1,Q0,CACM-1657,1,0.5241677016991401,using_stop_words
1,Q0,CACM-2319,2,0.5197815884364125,using_stop_words
1,Q0,CACM-2629,3,0.518906100175332,using_stop_words
1,Q0,CACM-2379,4,0.5076438380857292,using_stop_words
1,Q0,CACM-1591,5,0.5069984389396085,using_stop_words
1,Q0,CACM-1938,6,0.47377168051495916,using_stop_words
1,Q0,CACM-1749,7,0.46788242246814515,using_stop_words
1,Q0,CACM-2371,8,0.4669117920042215,using_stop_words
1,Q0,CACM-1519,9,0.45021722721119567,using_stop_words
1,Q0,CACM-1523,10,0.4403366465535002,using_stop_words
1,Q0,CACM-2542,11,0.42558771727518174,using_stop_words
1,Q0,CACM-1033,12,0.4163980581022949,using_stop_words
1,Q0,CACM-1719,13,0.40432535907603495,using_stop_words
1,Q0,CACM-2948,14,0.40395711189528927,using_stop_words
1,Q0,CACM-1544,15,0.3992770825522053,using_stop_words
1,Q0,CACM-1605,16,0.37401979918864375,using_stop_words
1,Q0,CACM-3012,17,0.3705763951070405,using_stop_words
1,Q0,CACM-1680,18,0.36913615570511077,using_stop_words
1,Q0,CACM-2560,19,0.3638243336277123,using_stop_words
1,Q0,CACM-2984,20,0.36369167107150757,using_stop_words
1,Q0,CACM-1173,21,0.3531957133179528,using_stop_words
1,Q0,CACM-1844,22,0.351477324414228,using_stop_words
1,Q0,CACM-1571,23,0.3460408450822555,using_stop_words
1,Q0,CACM-1827,24,0.3458584623554776,using_stop_words
1,Q0,CACM-1304,25,0.34012545396838945,using_stop_words
1,Q0,CACM-2380,26,0.3363700521467102,using_stop_words
1,Q0,CACM-0971,27,0.33519827886410947,using_stop_words
1,Q0,CACM-1752,28,0.3338388446282412,using_stop_words
1,Q0,CACM-2188,29,0.33272794777792386,using_stop_words
1,Q0,CACM-3048,30,0.3276541056724281,using_stop_words
1,Q0,CACM-2357,31,0.32753009415272033,using_stop_words
1,Q0,CACM-2740,32,0.32692184896777415,using_stop_words
1,Q0,CACM-2218,33,0.32606788565330974,using_stop_words
1,Q0,CACM-1264,34,0.3156352633462269,using_stop_words
1,Q0,CACM-2344,35,0.31463943165671265,using_stop_words
1,Q0,CACM-1393,36,0.3127931348514404,using_stop_words
1,Q0,CACM-1885,37,0.31277493771194476,using_stop_words
1,Q0,CACM-0617,38,0.30638522685764025,using_stop_words
1,Q0,CACM-0202,39,0.30396490283916644,using_stop_words
1,Q0,CACM-1960,40,0.3011680949249952,using_stop_words
1,Q0,CACM-1236,41,0.2989700608961978,using_stop_words
1,Q0,CACM-1482,42,0.29036150265531235,using_stop_words
1,Q0,CACM-2868,43,0.2903404079397257,using_stop_words
1,Q0,CACM-3087,44,0.2893580430140335,using_stop_words
1,Q0,CACM-2541,45,0.28275593085306094,using_stop_words
1,Q0,CACM-3127,46,0.2826898476387287,using_stop_words
1,Q0,CACM-1168,47,0.2767441122020722,using_stop_words
1,Q0,CACM-2535,48,0.27493998495254257,using_stop_words
1,Q0,CACM-2317,49,0.2747236240805855,using_stop_words
1,Q0,CACM-1034,50,0.27451578897188966,using_stop_words
1,Q0,CACM-1626,51,0.27137617912277723,using_stop_words
1,Q0,CACM-1195,52,0.27067176258241826,using_stop_words
1,Q0,CACM-2439,53,0.270660205528937,using_stop_words
1,Q0,CACM-0585,54,0.2705331296433617,using_stop_words
1,Q0,CACM-2920,55,0.27019484799755017,using_stop_words
1,Q0,CACM-0252,56,0.26880404040424877,using_stop_words
1,Q0,CACM-1505,57,0.26870015813566794,using_stop_words
1,Q0,CACM-2105,58,0.26841439828744096,using_stop_words
1,Q0,CACM-2378,59,0.26767466691483516,using_stop_words
1,Q0,CACM-1937,60,0.26617298077225876,using_stop_words
1,Q0,CACM-2955,61,0.26606594368247116,using_stop_words
1,Q0,CACM-2632,62,0.2618539998760848,using_stop_words
1,Q0,CACM-2398,63,0.2586187563420658,using_stop_words
1,Q0,CACM-1750,64,0.25776165940064594,using_stop_words
1,Q0,CACM-2087,65,0.2543511018988432,using_stop_words
1,Q0,CACM-1071,66,0.25434856209202666,using_stop_words
1,Q0,CACM-1534,67,0.2524192916920236,using_stop_words
