1,Q0,CACM-1657,1,0.4700928324178396,using_stop_words
1,Q0,CACM-2371,2,0.445275969738881,using_stop_words
1,Q0,CACM-1938,3,0.4312513136693773,using_stop_words
1,Q0,CACM-1749,4,0.37894312338204333,using_stop_words
1,Q0,CACM-2319,5,0.37443136881062117,using_stop_words
1,Q0,CACM-2984,6,0.37119052668127195,using_stop_words
1,Q0,CACM-1591,7,0.35833154429394964,using_stop_words
1,Q0,CACM-2379,8,0.3504801647341102,using_stop_words
1,Q0,CACM-2629,9,0.3485935123824853,using_stop_words
1,Q0,CACM-1304,10,0.3387071616295035,using_stop_words
1,Q0,CACM-1519,11,0.3238043752447329,using_stop_words
1,Q0,CACM-2955,12,0.3152033479092885,using_stop_words
1,Q0,CACM-1523,13,0.31209931410093117,using_stop_words
1,Q0,CACM-2948,14,0.30728301496838906,using_stop_words
1,Q0,CACM-1719,15,0.30537876614637194,using_stop_words
1,Q0,CACM-1544,16,0.30071878051062995,using_stop_words
1,Q0,CACM-2560,17,0.29127236555026337,using_stop_words
1,Q0,CACM-1482,18,0.28916708372185695,using_stop_words
1,Q0,CACM-1173,19,0.28245611938165716,using_stop_words
1,Q0,CACM-2747,20,0.2823739284454703,using_stop_words
1,Q0,CACM-1168,21,0.26986039118058763,using_stop_words
1,Q0,CACM-0971,22,0.26853421027397034,using_stop_words
1,Q0,CACM-2542,23,0.26741051571548724,using_stop_words
1,Q0,CACM-1571,24,0.2633423043497623,using_stop_words
1,Q0,CACM-3012,25,0.26256662272333947,using_stop_words
1,Q0,CACM-2087,26,0.2585478719546114,using_stop_words
1,Q0,CACM-2218,27,0.256679233561323,using_stop_words
1,Q0,CACM-2380,28,0.25542804061908436,using_stop_words
1,Q0,CACM-1033,29,0.2520249852161297,using_stop_words
1,Q0,CACM-3127,30,0.2501202073253818,using_stop_words
1,Q0,CACM-0617,31,0.24795418206571948,using_stop_words
1,Q0,CACM-2740,32,0.2451992173252141,using_stop_words
1,Q0,CACM-2796,33,0.2422600034416053,using_stop_words
1,Q0,CACM-1605,34,0.2401077191059564,using_stop_words
1,Q0,CACM-0202,35,0.23896459337560577,using_stop_words
1,Q0,CACM-0190,36,0.2377333753362306,using_stop_words
1,Q0,CACM-1752,37,0.2342823107230495,using_stop_words
1,Q0,CACM-2357,38,0.23409275491336148,using_stop_words
1,Q0,CACM-0398,39,0.23382724900248297,using_stop_words
1,Q0,CACM-1885,40,0.22987970098476587,using_stop_words
1,Q0,CACM-2439,41,0.22952322916900372,using_stop_words
1,Q0,CACM-3048,42,0.22936410321948217,using_stop_words
1,Q0,CACM-1960,43,0.22890413940962642,using_stop_words
1,Q0,CACM-2868,44,0.22817028250336083,using_stop_words
1,Q0,CACM-1827,45,0.226361713557264,using_stop_words
1,Q0,CACM-1071,46,0.2251755372651796,using_stop_words
1,Q0,CACM-1034,47,0.22501404038940928,using_stop_words
1,Q0,CACM-1264,48,0.22489509985316164,using_stop_words
1,Q0,CACM-2681,49,0.22289064136474504,using_stop_words
1,Q0,CACM-1505,50,0.22190627576542213,using_stop_words
1,Q0,CACM-2920,51,0.22014329715661413,using_stop_words
1,Q0,CACM-1755,52,0.21887912287136552,using_stop_words
1,Q0,CACM-0414,53,0.2183552234347084,using_stop_words
1,Q0,CACM-0098,54,0.21797319128307338,using_stop_words
1,Q0,CACM-2311,55,0.2176820093762635,using_stop_words
1,Q0,CACM-0252,56,0.2157668314268319,using_stop_words
1,Q0,CACM-1680,57,0.21406733001632666,using_stop_words
