1,Q0,CACM-1827,1,0.4226091051944838,query_expansion
1,Q0,CACM-2319,2,0.41185937813642387,query_expansion
1,Q0,CACM-1572,3,0.4022396584798711,query_expansion
1,Q0,CACM-2344,4,0.3906525573451774,query_expansion
1,Q0,CACM-1938,5,0.3769907498098286,query_expansion
1,Q0,CACM-3048,6,0.3691811646085094,query_expansion
1,Q0,CACM-1844,7,0.35121002682837876,query_expansion
1,Q0,CACM-2542,8,0.34978938320968095,query_expansion
1,Q0,CACM-1605,9,0.3396767872145094,query_expansion
1,Q0,CACM-1719,10,0.3352750136277149,query_expansion
1,Q0,CACM-2378,11,0.3337823543278979,query_expansion
1,Q0,CACM-2379,12,0.33240065132136865,query_expansion
1,Q0,CACM-2535,13,0.3322342967233796,query_expansion
1,Q0,CACM-1591,14,0.3303884600863799,query_expansion
1,Q0,CACM-1033,15,0.32893042242887527,query_expansion
1,Q0,CACM-1173,16,0.32488774297412715,query_expansion
1,Q0,CACM-1657,17,0.32464540851583384,query_expansion
1,Q0,CACM-1393,18,0.3235771545156287,query_expansion
1,Q0,CACM-0971,19,0.32349208621198017,query_expansion
1,Q0,CACM-1523,20,0.31688040586370503,query_expansion
1,Q0,CACM-1752,21,0.3143638879265012,query_expansion
1,Q0,CACM-1908,22,0.3124100289831529,query_expansion
1,Q0,CACM-1236,23,0.311419131543946,query_expansion
1,Q0,CACM-1939,24,0.31040758335283025,query_expansion
1,Q0,CACM-1805,25,0.30939440378002747,query_expansion
1,Q0,CACM-2470,26,0.30579675306087595,query_expansion
1,Q0,CACM-1381,27,0.3055356294300278,query_expansion
1,Q0,CACM-2632,28,0.3033068073147859,query_expansion
1,Q0,CACM-2371,29,0.302685392450889,query_expansion
1,Q0,CACM-2188,30,0.3019722386243498,query_expansion
1,Q0,CACM-2218,31,0.30088269416526114,query_expansion
1,Q0,CACM-1750,32,0.29882462491718464,query_expansion
1,Q0,CACM-2003,33,0.2983956264272365,query_expansion
1,Q0,CACM-1534,34,0.29722801603647364,query_expansion
1,Q0,CACM-1626,35,0.2949269800192409,query_expansion
1,Q0,CACM-2629,36,0.29404871676740296,query_expansion
1,Q0,CACM-1956,37,0.29392710882175505,query_expansion
1,Q0,CACM-1542,38,0.2938183626171546,query_expansion
1,Q0,CACM-1665,39,0.29224162132658654,query_expansion
1,Q0,CACM-1543,40,0.29173633086065864,query_expansion
1,Q0,CACM-1408,41,0.29095485673763405,query_expansion
1,Q0,CACM-1549,42,0.2902102451752465,query_expansion
1,Q0,CACM-2219,43,0.289604814532936,query_expansion
1,Q0,CACM-2950,44,0.2893319981248337,query_expansion
1,Q0,CACM-1847,45,0.28864174496066713,query_expansion
1,Q0,CACM-1571,46,0.2885982884662706,query_expansion
1,Q0,CACM-1032,47,0.2872599258378529,query_expansion
1,Q0,CACM-0615,48,0.28684824898521777,query_expansion
1,Q0,CACM-3153,49,0.28634689301185495,query_expansion
1,Q0,CACM-1484,50,0.28623000175196966,query_expansion
1,Q0,CACM-3069,51,0.2856596611223236,query_expansion
1,Q0,CACM-0071,52,0.2843282159172273,query_expansion
1,Q0,CACM-2151,53,0.2840872578631239,query_expansion
1,Q0,CACM-1519,54,0.28406599564347274,query_expansion
1,Q0,CACM-1071,55,0.2835431876507655,query_expansion
1,Q0,CACM-0796,56,0.2835232780618868,query_expansion
1,Q0,CACM-2984,57,0.28304042221697684,query_expansion
1,Q0,CACM-2054,58,0.2824017153698411,query_expansion
1,Q0,CACM-1680,59,0.2820406777144928,query_expansion
1,Q0,CACM-1226,60,0.28201118098968225,query_expansion
1,Q0,CACM-1854,61,0.28185521904118127,query_expansion
1,Q0,CACM-1307,62,0.2814090499231593,query_expansion
1,Q0,CACM-2317,63,0.27980313060989737,query_expansion
1,Q0,CACM-2138,64,0.27918313407205325,query_expansion
1,Q0,CACM-1326,65,0.27860212282932667,query_expansion
1,Q0,CACM-2036,66,0.27698522000028153,query_expansion
1,Q0,CACM-1884,67,0.2766311166102502,query_expansion
1,Q0,CACM-1433,68,0.2763674109141478,query_expansion
1,Q0,CACM-0202,69,0.2748956860840497,query_expansion
1,Q0,CACM-0464,70,0.27359927547165197,query_expansion
1,Q0,CACM-2560,71,0.27284439780634695,query_expansion
1,Q0,CACM-1491,72,0.27145991786125034,query_expansion
1,Q0,CACM-0972,73,0.2714336484501611,query_expansion
1,Q0,CACM-2951,74,0.2712776195988908,query_expansion
1,Q0,CACM-2622,75,0.27126412893244733,query_expansion
1,Q0,CACM-2424,76,0.2709901018844078,query_expansion
1,Q0,CACM-1877,77,0.2708775280151582,query_expansion
1,Q0,CACM-1410,78,0.27070353758531335,query_expansion
1,Q0,CACM-2645,79,0.2704417595380324,query_expansion
1,Q0,CACM-3112,80,0.27009659460433727,query_expansion
1,Q0,CACM-3068,81,0.2696815840150282,query_expansion
1,Q0,CACM-2931,82,0.26963445436845035,query_expansion
1,Q0,CACM-1749,83,0.2692898259112348,query_expansion
1,Q0,CACM-1885,84,0.26898256049450797,query_expansion
1,Q0,CACM-1366,85,0.2687111947221724,query_expansion
1,Q0,CACM-2851,86,0.268049305022175,query_expansion
1,Q0,CACM-0794,87,0.26761534445079266,query_expansion
1,Q0,CACM-1505,88,0.26739817114552417,query_expansion
1,Q0,CACM-0435,89,0.2668729214487219,query_expansion
1,Q0,CACM-0585,90,0.26670186336274837,query_expansion
1,Q0,CACM-1252,91,0.26587024636702034,query_expansion
1,Q0,CACM-2186,92,0.26474892685153434,query_expansion
1,Q0,CACM-2113,93,0.2636352774343863,query_expansion
1,Q0,CACM-1671,94,0.2629591451848046,query_expansion
1,Q0,CACM-1544,95,0.26266080796672653,query_expansion
1,Q0,CACM-2357,96,0.2625449047799741,query_expansion
1,Q0,CACM-2947,97,0.2622628954147844,query_expansion
1,Q0,CACM-1169,98,0.2620446048081599,query_expansion
1,Q0,CACM-3001,99,0.2618097101396747,query_expansion
1,Q0,CACM-2195,100,0.2617887421279991,query_expansion
2,Q0,CACM-2470,1,0.3317470143797733,query_expansion
2,Q0,CACM-3080,2,0.32093991407999917,query_expansion
2,Q0,CACM-1470,3,0.31841648916581405,query_expansion
2,Q0,CACM-1665,4,0.31531109388507195,query_expansion
2,Q0,CACM-1484,5,0.31425207068844296,query_expansion
2,Q0,CACM-1307,6,0.3126377948765775,query_expansion
2,Q0,CACM-1519,7,0.3073764821737243,query_expansion
2,Q0,CACM-1939,8,0.30718491544860077,query_expansion
2,Q0,CACM-2931,9,0.3060587997159099,query_expansion
2,Q0,CACM-2645,10,0.3045113386164182,query_expansion
2,Q0,CACM-1572,11,0.30208479731170146,query_expansion
2,Q0,CACM-1827,12,0.29975884965778843,query_expansion
2,Q0,CACM-1433,13,0.29917194156556387,query_expansion
2,Q0,CACM-3048,14,0.2977971602494025,query_expansion
2,Q0,CACM-1591,15,0.29730628164386247,query_expansion
2,Q0,CACM-1671,16,0.2919336867932263,query_expansion
2,Q0,CACM-2188,17,0.29168549726520004,query_expansion
2,Q0,CACM-2195,18,0.28909050748323684,query_expansion
2,Q0,CACM-2786,19,0.28888492339268435,query_expansion
2,Q0,CACM-1844,20,0.288358273468227,query_expansion
2,Q0,CACM-0464,21,0.2859686661878702,query_expansion
2,Q0,CACM-1549,22,0.28591739290358636,query_expansion
2,Q0,CACM-3002,23,0.2858100860951407,query_expansion
2,Q0,CACM-1847,24,0.2851615384248498,query_expansion
2,Q0,CACM-1083,25,0.2849547159802982,query_expansion
2,Q0,CACM-1393,26,0.28410508373314197,query_expansion
2,Q0,CACM-0670,27,0.28376815921511295,query_expansion
2,Q0,CACM-2002,28,0.2833883324769682,query_expansion
2,Q0,CACM-2554,29,0.28330601175037873,query_expansion
2,Q0,CACM-1931,30,0.2830844189930418,query_expansion
2,Q0,CACM-3153,31,0.2822264242057149,query_expansion
2,Q0,CACM-1650,32,0.28112714944551237,query_expansion
2,Q0,CACM-1032,33,0.28076937371121974,query_expansion
2,Q0,CACM-1543,34,0.28024872280077995,query_expansion
2,Q0,CACM-2113,35,0.28023360066734593,query_expansion
2,Q0,CACM-1856,36,0.2798440738571097,query_expansion
2,Q0,CACM-2138,37,0.2795800408235861,query_expansion
2,Q0,CACM-2344,38,0.2791871474979542,query_expansion
2,Q0,CACM-0944,39,0.27803481443661415,query_expansion
2,Q0,CACM-1534,40,0.27747010859000604,query_expansion
2,Q0,CACM-1491,41,0.2742842470345825,query_expansion
2,Q0,CACM-2390,42,0.27423607620226453,query_expansion
2,Q0,CACM-1625,43,0.2737169010115869,query_expansion
2,Q0,CACM-1236,44,0.2732133154009126,query_expansion
2,Q0,CACM-2572,45,0.27257442378545793,query_expansion
2,Q0,CACM-2186,46,0.2718938040027273,query_expansion
2,Q0,CACM-0615,47,0.27083325299439903,query_expansion
2,Q0,CACM-0071,48,0.27057667064074503,query_expansion
2,Q0,CACM-2194,49,0.2702603031448586,query_expansion
2,Q0,CACM-1366,50,0.2701973798415787,query_expansion
2,Q0,CACM-0497,51,0.26996170167870936,query_expansion
2,Q0,CACM-2622,52,0.26983641528961955,query_expansion
2,Q0,CACM-2542,53,0.26786061309596737,query_expansion
2,Q0,CACM-1638,54,0.2676576997209949,query_expansion
2,Q0,CACM-1408,55,0.2672441216545484,query_expansion
2,Q0,CACM-1182,56,0.267205989059853,query_expansion
2,Q0,CACM-2484,57,0.2669885154083129,query_expansion
2,Q0,CACM-1748,58,0.2667475470499293,query_expansion
2,Q0,CACM-1877,59,0.2654590602660423,query_expansion
2,Q0,CACM-2560,60,0.2653680335172073,query_expansion
2,Q0,CACM-2924,61,0.26526262258018735,query_expansion
2,Q0,CACM-1523,62,0.26453791291505074,query_expansion
2,Q0,CACM-1614,63,0.26402467158569826,query_expansion
2,Q0,CACM-1846,64,0.26397718671808307,query_expansion
2,Q0,CACM-1486,65,0.26393369011294643,query_expansion
2,Q0,CACM-1427,66,0.2637803687334249,query_expansion
2,Q0,CACM-1886,67,0.2636884262132774,query_expansion
2,Q0,CACM-2535,68,0.2636151281098359,query_expansion
2,Q0,CACM-1505,69,0.26349840497672133,query_expansion
2,Q0,CACM-1252,70,0.2632895395709691,query_expansion
2,Q0,CACM-1169,71,0.2620059739065702,query_expansion
2,Q0,CACM-3087,72,0.2619265152360196,query_expansion
2,Q0,CACM-0282,73,0.26163772371411864,query_expansion
2,Q0,CACM-0849,74,0.26100775843813,query_expansion
2,Q0,CACM-1626,75,0.26064925638615044,query_expansion
2,Q0,CACM-2841,76,0.2600714322506907,query_expansion
2,Q0,CACM-3200,77,0.2592767645641564,query_expansion
2,Q0,CACM-2219,78,0.2592476009083048,query_expansion
2,Q0,CACM-1381,79,0.2590782873427756,query_expansion
2,Q0,CACM-2451,80,0.25735248946491807,query_expansion
2,Q0,CACM-1457,81,0.25697829607212497,query_expansion
2,Q0,CACM-2289,82,0.256835904735249,query_expansion
2,Q0,CACM-1326,83,0.2566309463217887,query_expansion
2,Q0,CACM-1387,84,0.2564858112503891,query_expansion
2,Q0,CACM-1768,85,0.25598147872371624,query_expansion
2,Q0,CACM-0972,86,0.2554800443081804,query_expansion
