1,Q0,CACM-1938,1,0.029184647821392462,query_expansion
1,Q0,CACM-2371,2,0.022280173818806308,query_expansion
1,Q0,CACM-1657,3,0.02071227851252606,query_expansion
1,Q0,CACM-2279,4,0.01849277008086434,query_expansion
1,Q0,CACM-1071,5,0.01817814261609155,query_expansion
1,Q0,CACM-2984,6,0.017957832802089728,query_expansion
1,Q0,CACM-2318,7,0.017677812197165875,query_expansion
1,Q0,CACM-1719,8,0.0169496167490315,query_expansion
1,Q0,CACM-2319,9,0.0161376361185755,query_expansion
1,Q0,CACM-0971,10,0.015950420155319913,query_expansion
1,Q0,CACM-1827,11,0.01591243513258235,query_expansion
1,Q0,CACM-3068,12,0.0159000838377912,query_expansion
1,Q0,CACM-3048,13,0.015897397638273157,query_expansion
1,Q0,CACM-1173,14,0.015674203840610402,query_expansion
1,Q0,CACM-2151,15,0.015642290961197087,query_expansion
1,Q0,CACM-1844,16,0.01555343998141021,query_expansion
1,Q0,CACM-2379,17,0.015457984359435451,query_expansion
1,Q0,CACM-1735,18,0.015400878976962178,query_expansion
1,Q0,CACM-2535,19,0.015244173512418515,query_expansion
1,Q0,CACM-2948,20,0.014874631152247988,query_expansion
1,Q0,CACM-2560,21,0.014775746778157123,query_expansion
1,Q0,CACM-1740,22,0.014708665960213804,query_expansion
1,Q0,CACM-1572,23,0.014541951417383864,query_expansion
1,Q0,CACM-1653,24,0.014377543261636915,query_expansion
1,Q0,CACM-0415,25,0.014343568396914955,query_expansion
1,Q0,CACM-1304,26,0.014261363443946058,query_expansion
1,Q0,CACM-0698,27,0.014248511998242456,query_expansion
1,Q0,CACM-2685,28,0.01424037042595624,query_expansion
1,Q0,CACM-2218,29,0.01412098181558884,query_expansion
1,Q0,CACM-1484,30,0.013993474522733132,query_expansion
1,Q0,CACM-1747,31,0.013980208060933924,query_expansion
1,Q0,CACM-2378,32,0.01395600394395347,query_expansion
1,Q0,CACM-1682,33,0.013884591697698017,query_expansion
1,Q0,CACM-1374,34,0.013869717157424235,query_expansion
