1,Q0,CACM-1827,1,0.3833766845842941,query_expansion
1,Q0,CACM-1591,2,0.3589293179196637,query_expansion
1,Q0,CACM-2378,3,0.3571374207449696,query_expansion
1,Q0,CACM-2319,4,0.34300866086822873,query_expansion
1,Q0,CACM-1657,5,0.3375289001707595,query_expansion
1,Q0,CACM-1749,6,0.3371992454958424,query_expansion
1,Q0,CACM-2379,7,0.33482538976941595,query_expansion
1,Q0,CACM-1572,8,0.32835270407047096,query_expansion
1,Q0,CACM-1393,9,0.3252361263440746,query_expansion
1,Q0,CACM-1844,10,0.32447154424481583,query_expansion
1,Q0,CACM-0071,11,0.32341279108303106,query_expansion
1,Q0,CACM-2535,12,0.32240201493784837,query_expansion
1,Q0,CACM-2542,13,0.31770610135785676,query_expansion
1,Q0,CACM-0971,14,0.31750256792733644,query_expansion
1,Q0,CACM-1938,15,0.3156741665561903,query_expansion
1,Q0,CACM-2344,16,0.31419343523888643,query_expansion
1,Q0,CACM-1173,17,0.3092891867159422,query_expansion
1,Q0,CACM-2371,18,0.30871428317844457,query_expansion
1,Q0,CACM-1526,19,0.30844855712081193,query_expansion
1,Q0,CACM-3048,20,0.3066069603200653,query_expansion
1,Q0,CACM-1033,21,0.30264910554800756,query_expansion
1,Q0,CACM-1908,22,0.29234908013733496,query_expansion
1,Q0,CACM-1534,23,0.2895943543798343,query_expansion
1,Q0,CACM-2645,24,0.28760348551164594,query_expansion
1,Q0,CACM-2560,25,0.2873151442689463,query_expansion
1,Q0,CACM-1854,26,0.287096687704467,query_expansion
1,Q0,CACM-1719,27,0.2857078691552833,query_expansion
1,Q0,CACM-1543,28,0.2856402639811347,query_expansion
1,Q0,CACM-1805,29,0.28549267700418784,query_expansion
1,Q0,CACM-2054,30,0.28277525076450855,query_expansion
1,Q0,CACM-1892,31,0.2806494072451677,query_expansion
1,Q0,CACM-1626,32,0.28053193413880195,query_expansion
1,Q0,CACM-2151,33,0.2785091037016694,query_expansion
1,Q0,CACM-1542,34,0.2773544132125801,query_expansion
1,Q0,CACM-1605,35,0.27658175869688284,query_expansion
1,Q0,CACM-1750,36,0.2760324047830902,query_expansion
1,Q0,CACM-1680,37,0.27372992579220595,query_expansion
1,Q0,CACM-1326,38,0.2736532976537392,query_expansion
1,Q0,CACM-1752,39,0.27340245659716583,query_expansion
1,Q0,CACM-2003,40,0.2731320889876183,query_expansion
1,Q0,CACM-1939,41,0.2730586384556107,query_expansion
1,Q0,CACM-0585,42,0.27262847105622595,query_expansion
1,Q0,CACM-1728,43,0.2723226211470777,query_expansion
1,Q0,CACM-1236,44,0.2717965497841159,query_expansion
1,Q0,CACM-1748,45,0.2697811843061944,query_expansion
1,Q0,CACM-2931,46,0.26928870506786107,query_expansion
1,Q0,CACM-1071,47,0.26830783243571604,query_expansion
1,Q0,CACM-1484,48,0.26710053318945876,query_expansion
1,Q0,CACM-1307,49,0.26693101809210457,query_expansion
1,Q0,CACM-2218,50,0.26614069613888713,query_expansion
1,Q0,CACM-2080,51,0.2655419963242591,query_expansion
1,Q0,CACM-1083,52,0.26484423082308406,query_expansion
1,Q0,CACM-2188,53,0.2648048861546614,query_expansion
1,Q0,CACM-3069,54,0.2644147806622027,query_expansion
1,Q0,CACM-2740,55,0.2633646780298854,query_expansion
1,Q0,CACM-2390,56,0.2631864550476038,query_expansion
1,Q0,CACM-1523,57,0.26250364437494866,query_expansion
1,Q0,CACM-1366,58,0.2622427630975863,query_expansion
1,Q0,CACM-1410,59,0.26159574079085085,query_expansion
1,Q0,CACM-2470,60,0.26158890081169683,query_expansion
1,Q0,CACM-1003,61,0.2610396591859665,query_expansion
1,Q0,CACM-0202,62,0.2609873790647591,query_expansion
1,Q0,CACM-0615,63,0.26042080324803396,query_expansion
1,Q0,CACM-0796,64,0.26036781358570693,query_expansion
1,Q0,CACM-2342,65,0.2593240718508457,query_expansion
1,Q0,CACM-2622,66,0.2591473139776244,query_expansion
1,Q0,CACM-1625,67,0.25854894327073985,query_expansion
1,Q0,CACM-2851,68,0.25846709866005285,query_expansion
1,Q0,CACM-2105,69,0.2581296950613447,query_expansion
1,Q0,CACM-0972,70,0.25786429109473413,query_expansion
1,Q0,CACM-1381,71,0.25782284216182094,query_expansion
1,Q0,CACM-1433,72,0.25692236162935855,query_expansion
1,Q0,CACM-2320,73,0.25649374515463164,query_expansion
1,Q0,CACM-3068,74,0.2556828631256811,query_expansion
1,Q0,CACM-1846,75,0.2549260134188461,query_expansion
1,Q0,CACM-1549,76,0.25474055547067664,query_expansion
1,Q0,CACM-2632,77,0.25473266331847905,query_expansion
1,Q0,CACM-0278,78,0.2537962139379237,query_expansion
1,Q0,CACM-3080,79,0.2535392142790078,query_expansion
1,Q0,CACM-1901,80,0.25345558630284964,query_expansion
1,Q0,CACM-2317,81,0.25324807929031096,query_expansion
1,Q0,CACM-1665,82,0.252606818785957,query_expansion
1,Q0,CACM-3153,83,0.25214037266341344,query_expansion
1,Q0,CACM-1066,84,0.25194353552600995,query_expansion
1,Q0,CACM-1682,85,0.2514015503161364,query_expansion
1,Q0,CACM-1161,86,0.25128866755179513,query_expansion
1,Q0,CACM-2357,87,0.2511916943618209,query_expansion
1,Q0,CACM-1226,88,0.25101226651668695,query_expansion
1,Q0,CACM-2629,89,0.2507550230816236,query_expansion
1,Q0,CACM-2950,90,0.24825578494332723,query_expansion
1,Q0,CACM-0464,91,0.24796432470327137,query_expansion
1,Q0,CACM-1962,92,0.2478184567904159,query_expansion
1,Q0,CACM-2522,93,0.24707426088201034,query_expansion
1,Q0,CACM-2951,94,0.24697121504104846,query_expansion
1,Q0,CACM-1199,95,0.2467994500817647,query_expansion
1,Q0,CACM-2187,96,0.24654533640892345,query_expansion
1,Q0,CACM-1135,97,0.24639949835958314,query_expansion
1,Q0,CACM-2500,98,0.24604872347979995,query_expansion
1,Q0,CACM-1519,99,0.24581042290439006,query_expansion
1,Q0,CACM-1753,100,0.2454747588813238,query_expansion
2,Q0,CACM-2470,1,0.31239850261112095,query_expansion
2,Q0,CACM-1519,2,0.30643988688866763,query_expansion
2,Q0,CACM-0071,3,0.29914573051453175,query_expansion
2,Q0,CACM-2390,4,0.2970352682579148,query_expansion
2,Q0,CACM-2484,5,0.29468892074164216,query_expansion
2,Q0,CACM-1665,6,0.2940297533602263,query_expansion
2,Q0,CACM-1484,7,0.2920387083452109,query_expansion
2,Q0,CACM-1433,8,0.2900534764179287,query_expansion
2,Q0,CACM-2378,9,0.28676752149093704,query_expansion
2,Q0,CACM-1939,10,0.2865640511869928,query_expansion
2,Q0,CACM-1549,11,0.286541845037748,query_expansion
2,Q0,CACM-2931,12,0.2839605289693628,query_expansion
2,Q0,CACM-1844,13,0.2827652441757356,query_expansion
2,Q0,CACM-2645,14,0.2824370137902134,query_expansion
2,Q0,CACM-1846,15,0.28203507178381904,query_expansion
2,Q0,CACM-1652,16,0.28186147897635605,query_expansion
2,Q0,CACM-1307,17,0.28147306941712363,query_expansion
2,Q0,CACM-2188,18,0.28066260304055174,query_expansion
2,Q0,CACM-1169,19,0.2798911224505422,query_expansion
2,Q0,CACM-1542,20,0.27912574302482257,query_expansion
2,Q0,CACM-1470,21,0.27776379097382414,query_expansion
2,Q0,CACM-0950,22,0.2757055282288799,query_expansion
2,Q0,CACM-2535,23,0.27547070107602467,query_expansion
2,Q0,CACM-1083,24,0.2746273837320587,query_expansion
2,Q0,CACM-2194,25,0.274328148498067,query_expansion
2,Q0,CACM-3080,26,0.27416994797385297,query_expansion
2,Q0,CACM-1491,27,0.27321163796396636,query_expansion
2,Q0,CACM-2542,28,0.27320750054487886,query_expansion
2,Q0,CACM-1543,29,0.2731808498485962,query_expansion
2,Q0,CACM-2622,30,0.27153511801205843,query_expansion
2,Q0,CACM-1393,31,0.2706163018620132,query_expansion
2,Q0,CACM-0731,32,0.27029866072383374,query_expansion
2,Q0,CACM-1326,33,0.2702469259153595,query_expansion
2,Q0,CACM-1847,34,0.26996841167097557,query_expansion
2,Q0,CACM-1366,35,0.2698411939232193,query_expansion
2,Q0,CACM-1135,36,0.2691953093453113,query_expansion
2,Q0,CACM-1671,37,0.2675025185410228,query_expansion
2,Q0,CACM-1931,38,0.2674586357179284,query_expansion
2,Q0,CACM-1591,39,0.26637328893691853,query_expansion
2,Q0,CACM-1892,40,0.26550548322941325,query_expansion
2,Q0,CACM-2851,41,0.26494888812892564,query_expansion
2,Q0,CACM-1572,42,0.2632635579436675,query_expansion
2,Q0,CACM-2105,43,0.26296779700626133,query_expansion
2,Q0,CACM-2187,44,0.2625227162950321,query_expansion
2,Q0,CACM-1527,45,0.26232521956373445,query_expansion
2,Q0,CACM-1346,46,0.26219089421451436,query_expansion
2,Q0,CACM-3078,47,0.26142456960737304,query_expansion
2,Q0,CACM-2451,48,0.260281559682669,query_expansion
2,Q0,CACM-2905,49,0.25989023571797326,query_expansion
2,Q0,CACM-1854,50,0.25968481217460343,query_expansion
2,Q0,CACM-2560,51,0.2590227312832941,query_expansion
2,Q0,CACM-1630,52,0.25900069302827494,query_expansion
2,Q0,CACM-1003,53,0.2577027489904316,query_expansion
2,Q0,CACM-1033,54,0.25765334346131896,query_expansion
2,Q0,CACM-1066,55,0.25744096519335313,query_expansion
2,Q0,CACM-1236,56,0.25743084975286284,query_expansion
2,Q0,CACM-2924,57,0.25740728626251885,query_expansion
2,Q0,CACM-2379,58,0.2559550688836685,query_expansion
2,Q0,CACM-2786,59,0.2558324652857078,query_expansion
2,Q0,CACM-1390,60,0.2545699330575697,query_expansion
2,Q0,CACM-1272,61,0.2544570318398197,query_expansion
2,Q0,CACM-1856,62,0.25424772996883904,query_expansion
2,Q0,CACM-3002,63,0.2542194601064616,query_expansion
2,Q0,CACM-1625,64,0.25398406551702835,query_expansion
2,Q0,CACM-1934,65,0.25389505925345746,query_expansion
2,Q0,CACM-0202,66,0.2533030767694311,query_expansion
2,Q0,CACM-0615,67,0.25317926398474805,query_expansion
2,Q0,CACM-1526,68,0.25253822000698933,query_expansion
2,Q0,CACM-1827,69,0.25248606677042534,query_expansion
2,Q0,CACM-1427,70,0.2524686742133108,query_expansion
2,Q0,CACM-0464,71,0.2521496774593588,query_expansion
2,Q0,CACM-2595,72,0.25169296710625394,query_expansion
2,Q0,CACM-1516,73,0.25162312057756503,query_expansion
2,Q0,CACM-1834,74,0.25150336072089796,query_expansion
2,Q0,CACM-2344,75,0.25126615706634,query_expansion
2,Q0,CACM-2113,76,0.25121260584277266,query_expansion
2,Q0,CACM-2138,77,0.2509299711205469,query_expansion
2,Q0,CACM-1534,78,0.2506144770057697,query_expansion
2,Q0,CACM-3202,79,0.25037614175503176,query_expansion
2,Q0,CACM-1650,80,0.2478336819296831,query_expansion
2,Q0,CACM-2003,81,0.24743031510470206,query_expansion
2,Q0,CACM-1805,82,0.24735095151154776,query_expansion
2,Q0,CACM-2181,83,0.246968353881183,query_expansion
2,Q0,CACM-0728,84,0.24688615405411612,query_expansion
2,Q0,CACM-1997,85,0.2468177572864536,query_expansion
2,Q0,CACM-1014,86,0.24680809560277855,query_expansion
2,Q0,CACM-2219,87,0.24672640825453704,query_expansion
2,Q0,CACM-1259,88,0.24661469467163266,query_expansion
2,Q0,CACM-1626,89,0.24611229231019413,query_expansion
2,Q0,CACM-3153,90,0.2457323578387498,query_expansion
2,Q0,CACM-2054,91,0.24568593161229668,query_expansion
2,Q0,CACM-1154,92,0.24559845840939262,query_expansion
2,Q0,CACM-1726,93,0.24550251888426164,query_expansion
2,Q0,CACM-3048,94,0.24547428817566652,query_expansion
2,Q0,CACM-0441,95,0.24536200827506668,query_expansion
2,Q0,CACM-0282,96,0.24512039172863337,query_expansion
