1,Q0,CACM-1657,1,0.04329255239457321,vector_space_model
1,Q0,CACM-1938,2,0.041826764741543836,vector_space_model
1,Q0,CACM-2371,3,0.03925310174606153,vector_space_model
1,Q0,CACM-1304,4,0.037073071176442686,vector_space_model
1,Q0,CACM-2984,5,0.03630445932537206,vector_space_model
1,Q0,CACM-2629,6,0.03374687294329063,vector_space_model
1,Q0,CACM-2379,7,0.03299050755389595,vector_space_model
1,Q0,CACM-1749,8,0.03278946922146605,vector_space_model
1,Q0,CACM-2087,9,0.0320974358264184,vector_space_model
1,Q0,CACM-2319,10,0.03194538235096351,vector_space_model
1,Q0,CACM-2747,11,0.03148205208885945,vector_space_model
1,Q0,CACM-2796,12,0.03129669713758056,vector_space_model
1,Q0,CACM-0294,13,0.03126735081157391,vector_space_model
1,Q0,CACM-2955,14,0.030829055801055757,vector_space_model
1,Q0,CACM-1719,15,0.029740806699256158,vector_space_model
1,Q0,CACM-0190,16,0.029664546300996946,vector_space_model
1,Q0,CACM-1523,17,0.029477227715470625,vector_space_model
1,Q0,CACM-0197,18,0.029440307991677364,vector_space_model
1,Q0,CACM-1591,19,0.02942539477368526,vector_space_model
1,Q0,CACM-2948,20,0.028627608719825514,vector_space_model
1,Q0,CACM-1544,21,0.028021606241184153,vector_space_model
1,Q0,CACM-1033,22,0.02793030967904992,vector_space_model
1,Q0,CACM-0275,23,0.026958932707641534,vector_space_model
1,Q0,CACM-2560,24,0.02689896765532671,vector_space_model
1,Q0,CACM-1173,25,0.026748566734086036,vector_space_model
1,Q0,CACM-2917,26,0.026725341704120904,vector_space_model
1,Q0,CACM-0398,27,0.02584201115275468,vector_space_model
1,Q0,CACM-0594,28,0.025738363379011475,vector_space_model
1,Q0,CACM-1519,29,0.02560528189887937,vector_space_model
1,Q0,CACM-3012,30,0.02503216682895272,vector_space_model
1,Q0,CACM-2740,31,0.024977510903015483,vector_space_model
1,Q0,CACM-1755,32,0.024929104409882604,vector_space_model
1,Q0,CACM-2218,33,0.024711458740689234,vector_space_model
1,Q0,CACM-2380,34,0.024662212836484485,vector_space_model
1,Q0,CACM-1571,35,0.024661684398066513,vector_space_model
1,Q0,CACM-0656,36,0.024621202944229544,vector_space_model
1,Q0,CACM-0098,37,0.024408179776713935,vector_space_model
1,Q0,CACM-0414,38,0.02428506136387562,vector_space_model
1,Q0,CACM-0391,39,0.023984153037015173,vector_space_model
1,Q0,CACM-1482,40,0.023914557710501633,vector_space_model
1,Q0,CACM-2357,41,0.02386088878614026,vector_space_model
1,Q0,CACM-2542,42,0.023808217287293806,vector_space_model
1,Q0,CACM-2126,43,0.02355765630765176,vector_space_model
1,Q0,CACM-3127,44,0.02313673013949049,vector_space_model
1,Q0,CACM-0798,45,0.023014636143846384,vector_space_model
1,Q0,CACM-0971,46,0.022984927988909474,vector_space_model
1,Q0,CACM-1393,47,0.02298426235172073,vector_space_model
1,Q0,CACM-1071,48,0.022660065696060168,vector_space_model
1,Q0,CACM-2681,49,0.02258856789818035,vector_space_model
1,Q0,CACM-2311,50,0.02251526582723141,vector_space_model
1,Q0,CACM-1264,51,0.022272618155501533,vector_space_model
1,Q0,CACM-0202,52,0.022216557768816963,vector_space_model
1,Q0,CACM-1827,53,0.02219890536077242,vector_space_model
1,Q0,CACM-0438,54,0.022100634084830848,vector_space_model
1,Q0,CACM-1885,55,0.02206087466477131,vector_space_model
1,Q0,CACM-1168,56,0.021891192581549382,vector_space_model
1,Q0,CACM-1070,57,0.02189029900756007,vector_space_model
1,Q0,CACM-2070,58,0.02189029900756007,vector_space_model
1,Q0,CACM-1605,59,0.021829660885927346,vector_space_model
1,Q0,CACM-2398,60,0.021760499010966775,vector_space_model
1,Q0,CACM-1937,61,0.0215406448088319,vector_space_model
1,Q0,CACM-0271,62,0.02121930538233348,vector_space_model
1,Q0,CACM-1752,63,0.02103343372103834,vector_space_model
1,Q0,CACM-0252,64,0.02101588934103878,vector_space_model
1,Q0,CACM-2642,65,0.02088508746564019,vector_space_model
1,Q0,CACM-1960,66,0.020662455900093857,vector_space_model
1,Q0,CACM-3137,67,0.020624671608547272,vector_space_model
1,Q0,CACM-3089,68,0.020351824380146145,vector_space_model
1,Q0,CACM-2188,69,0.02026265115315186,vector_space_model
1,Q0,CACM-1682,70,0.02014674333052026,vector_space_model
1,Q0,CACM-1034,71,0.020135277268922287,vector_space_model
1,Q0,CACM-1238,72,0.01993048468642136,vector_space_model
1,Q0,CACM-2439,73,0.01991229108762089,vector_space_model
1,Q0,CACM-3087,74,0.019807226715260712,vector_space_model
1,Q0,CACM-1680,75,0.01966390047108857,vector_space_model
1,Q0,CACM-0617,76,0.019600368218462883,vector_space_model
1,Q0,CACM-1195,77,0.019559232290565297,vector_space_model
1,Q0,CACM-1505,78,0.01948547765661101,vector_space_model
1,Q0,CACM-2435,79,0.0194347135129989,vector_space_model
1,Q0,CACM-3068,80,0.01928238996974124,vector_space_model
1,Q0,CACM-2318,81,0.019269173102736716,vector_space_model
1,Q0,CACM-2597,82,0.019243572649659507,vector_space_model
1,Q0,CACM-3048,83,0.019192630445795347,vector_space_model
1,Q0,CACM-2541,84,0.019121459317325392,vector_space_model
1,Q0,CACM-2153,85,0.019106044321507146,vector_space_model
1,Q0,CACM-0277,86,0.018930836775262208,vector_space_model
1,Q0,CACM-0334,87,0.018930836775262208,vector_space_model
1,Q0,CACM-1617,88,0.018930836775262208,vector_space_model
1,Q0,CACM-2105,89,0.01872421041620685,vector_space_model
1,Q0,CACM-2690,90,0.018532710873796786,vector_space_model
1,Q0,CACM-2378,91,0.01837706290187326,vector_space_model
1,Q0,CACM-2632,92,0.018326333829349072,vector_space_model
1,Q0,CACM-1626,93,0.01832296704509507,vector_space_model
1,Q0,CACM-2535,94,0.018238562289645543,vector_space_model
1,Q0,CACM-0060,95,0.018110727141149592,vector_space_model
