1,Q0,CACM-1657,1,0.2704845360150979,vector_space_model
1,Q0,CACM-1938,2,0.2623775535854305,vector_space_model
1,Q0,CACM-2371,3,0.24536458991988794,vector_space_model
1,Q0,CACM-1304,4,0.22905294762369985,vector_space_model
1,Q0,CACM-2984,5,0.2267481776335368,vector_space_model
1,Q0,CACM-2629,6,0.21187368002653295,vector_space_model
1,Q0,CACM-2379,7,0.2073038850453252,vector_space_model
1,Q0,CACM-1749,8,0.2056539230111923,vector_space_model
1,Q0,CACM-2319,9,0.2009627226681121,vector_space_model
1,Q0,CACM-2087,10,0.1961538506848914,vector_space_model
1,Q0,CACM-2747,11,0.19598349620047098,vector_space_model
1,Q0,CACM-2955,12,0.19325749980045656,vector_space_model
1,Q0,CACM-2796,13,0.189161091321585,vector_space_model
1,Q0,CACM-1719,14,0.18693012496322423,vector_space_model
1,Q0,CACM-0294,15,0.18632611504786095,vector_space_model
1,Q0,CACM-1591,16,0.18541140165094525,vector_space_model
1,Q0,CACM-1523,17,0.18489431551875665,vector_space_model
1,Q0,CACM-2948,18,0.17973356616334227,vector_space_model
1,Q0,CACM-0197,19,0.17603591054962714,vector_space_model
1,Q0,CACM-1544,20,0.17572044738926829,vector_space_model
1,Q0,CACM-1033,21,0.1755670090477415,vector_space_model
1,Q0,CACM-0190,22,0.17533596127524223,vector_space_model
1,Q0,CACM-2560,23,0.16873576431502696,vector_space_model
1,Q0,CACM-1173,24,0.16761439878635515,vector_space_model
1,Q0,CACM-2917,25,0.1631393925629002,vector_space_model
1,Q0,CACM-0275,26,0.16289670805947656,vector_space_model
1,Q0,CACM-1519,27,0.16087168192042373,vector_space_model
1,Q0,CACM-2740,28,0.1571175739061652,vector_space_model
1,Q0,CACM-3012,29,0.15702542404106629,vector_space_model
1,Q0,CACM-0594,30,0.15583980079062418,vector_space_model
1,Q0,CACM-2218,31,0.15534097392861548,vector_space_model
1,Q0,CACM-2380,32,0.15511034484708466,vector_space_model
1,Q0,CACM-1571,33,0.1546378470671125,vector_space_model
1,Q0,CACM-0398,34,0.15409200625004196,vector_space_model
1,Q0,CACM-1755,35,0.15125582522177408,vector_space_model
1,Q0,CACM-0414,36,0.15080081150790078,vector_space_model
1,Q0,CACM-2357,37,0.14998015951018429,vector_space_model
1,Q0,CACM-2542,38,0.1498751809352664,vector_space_model
1,Q0,CACM-1482,39,0.14970915525421502,vector_space_model
1,Q0,CACM-0656,40,0.1496122232648839,vector_space_model
1,Q0,CACM-0098,41,0.1483177751515594,vector_space_model
1,Q0,CACM-2126,42,0.1463358994860727,vector_space_model
1,Q0,CACM-3127,43,0.14525058161834176,vector_space_model
1,Q0,CACM-0391,44,0.14464489045919712,vector_space_model
1,Q0,CACM-1393,45,0.14459790375979023,vector_space_model
1,Q0,CACM-0971,46,0.14379870756258809,vector_space_model
1,Q0,CACM-1071,47,0.14176629841733912,vector_space_model
1,Q0,CACM-2681,48,0.1416740753590676,vector_space_model
1,Q0,CACM-2311,49,0.14067243393504378,vector_space_model
1,Q0,CACM-1264,50,0.14017911631646363,vector_space_model
1,Q0,CACM-1827,51,0.1398767688221248,vector_space_model
1,Q0,CACM-0202,52,0.13912762205344642,vector_space_model
1,Q0,CACM-1885,53,0.13878112939106546,vector_space_model
