1,Q0,CACM-1410,1,26.068837672942642,bm_25
1,Q0,CACM-1605,2,23.675625090994384,bm_25
1,Q0,CACM-1827,3,22.59135219064009,bm_25
1,Q0,CACM-1657,4,22.561081941324506,bm_25
1,Q0,CACM-2378,5,21.961099859634288,bm_25
1,Q0,CACM-2054,6,21.91121031459899,bm_25
1,Q0,CACM-1506,7,21.79360757247703,bm_25
1,Q0,CACM-2535,8,21.18598464451172,bm_25
1,Q0,CACM-2218,9,20.950405162995867,bm_25
1,Q0,CACM-2357,10,20.546529191743435,bm_25
1,Q0,CACM-2379,11,20.472864222676996,bm_25
1,Q0,CACM-1487,12,20.33204561395359,bm_25
1,Q0,CACM-1572,13,20.164348324535027,bm_25
1,Q0,CACM-1519,14,20.15351950604569,bm_25
1,Q0,CACM-2319,15,20.138188929475877,bm_25
1,Q0,CACM-2501,16,20.050468015567596,bm_25
1,Q0,CACM-2950,17,19.909738813189907,bm_25
1,Q0,CACM-1938,18,19.90949653317516,bm_25
1,Q0,CACM-0585,19,19.856870355999007,bm_25
1,Q0,CACM-2500,20,19.833254978193654,bm_25
1,Q0,CACM-2947,21,19.791484032390382,bm_25
1,Q0,CACM-2424,22,19.526049397349297,bm_25
1,Q0,CACM-1391,23,19.47807412832983,bm_25
1,Q0,CACM-1033,24,19.373060461963878,bm_25
1,Q0,CACM-2632,25,19.2584044372733,bm_25
1,Q0,CACM-2946,26,19.087900729932393,bm_25
1,Q0,CACM-1844,27,19.07170697928484,bm_25
1,Q0,CACM-1544,28,18.731956824452634,bm_25
1,Q0,CACM-2344,29,18.71500052760169,bm_25
1,Q0,CACM-1523,30,18.663679103643208,bm_25
1,Q0,CACM-1225,31,18.55490814496516,bm_25
1,Q0,CACM-1749,32,18.422252843724525,bm_25
1,Q0,CACM-1805,33,18.397911510182823,bm_25
1,Q0,CACM-2219,34,18.396022098608626,bm_25
1,Q0,CACM-2838,35,18.353659787332813,bm_25
1,Q0,CACM-2629,36,18.326390799371907,bm_25
1,Q0,CACM-1591,37,18.18094127939881,bm_25
1,Q0,CACM-0637,38,18.15151349651388,bm_25
1,Q0,CACM-2371,39,18.110174015445153,bm_25
1,Q0,CACM-1752,40,17.82312903723046,bm_25
1,Q0,CACM-1393,41,17.780371534700624,bm_25
1,Q0,CACM-1464,42,17.760091556887353,bm_25
1,Q0,CACM-2151,43,17.554077151112136,bm_25
1,Q0,CACM-2920,44,17.46386531841413,bm_25
1,Q0,CACM-1908,45,17.32998857094232,bm_25
1,Q0,CACM-1647,46,17.279865182268264,bm_25
1,Q0,CACM-2439,47,17.208750804958033,bm_25
1,Q0,CACM-2377,48,17.166517342679345,bm_25
1,Q0,CACM-2380,49,17.15699245011685,bm_25
1,Q0,CACM-1161,50,17.041221040762203,bm_25
1,Q0,CACM-1071,51,16.938879051514835,bm_25
1,Q0,CACM-1264,52,16.832682080822337,bm_25
1,Q0,CACM-2522,53,16.651010478703796,bm_25
1,Q0,CACM-1341,54,16.623560248124523,bm_25
1,Q0,CACM-2358,55,16.604002071581533,bm_25
1,Q0,CACM-3174,56,16.548753486763285,bm_25
1,Q0,CACM-2092,57,16.520822280161973,bm_25
1,Q0,CACM-3127,58,16.486402198506845,bm_25
1,Q0,CACM-1226,59,16.481183218545404,bm_25
1,Q0,CACM-1892,60,16.475184200430505,bm_25
1,Q0,CACM-1877,61,16.406947009519595,bm_25
1,Q0,CACM-1885,62,16.286479287857645,bm_25
1,Q0,CACM-3025,63,16.243032420610998,bm_25
1,Q0,CACM-1315,64,16.20224652641374,bm_25
1,Q0,CACM-1677,65,16.095025963567746,bm_25
1,Q0,CACM-2399,66,16.083282695023396,bm_25
1,Q0,CACM-1960,67,15.986378277825803,bm_25
1,Q0,CACM-3112,68,15.92633266639246,bm_25
1,Q0,CACM-1526,69,15.891412983785777,bm_25
1,Q0,CACM-1626,70,15.791491921332112,bm_25
1,Q0,CACM-2669,71,15.713458208824624,bm_25
1,Q0,CACM-1113,72,15.650728139098215,bm_25
1,Q0,CACM-0971,73,15.642718381093815,bm_25
1,Q0,CACM-2626,74,15.590484972109884,bm_25
1,Q0,CACM-2951,75,15.540273311139309,bm_25
1,Q0,CACM-2841,76,15.530661465786988,bm_25
1,Q0,CACM-2288,77,15.512332679479522,bm_25
1,Q0,CACM-1179,78,15.502627645007264,bm_25
1,Q0,CACM-2228,79,15.485556216774572,bm_25
1,Q0,CACM-2201,80,15.460620566791064,bm_25
1,Q0,CACM-2499,81,15.423110806582127,bm_25
1,Q0,CACM-1408,82,15.408612720859972,bm_25
1,Q0,CACM-0698,83,15.401170814159029,bm_25
1,Q0,CACM-2365,84,15.372957382484943,bm_25
1,Q0,CACM-2764,85,15.342655475124324,bm_25
1,Q0,CACM-1698,86,15.318041760676211,bm_25
1,Q0,CACM-2767,87,15.266350016315306,bm_25
1,Q0,CACM-0699,88,15.240474624850197,bm_25
1,Q0,CACM-1173,89,15.219104536383083,bm_25
1,Q0,CACM-2730,90,15.21712755482811,bm_25
1,Q0,CACM-1590,91,15.190602524252034,bm_25
1,Q0,CACM-1753,92,15.117255909980944,bm_25
1,Q0,CACM-2003,93,15.075495754435163,bm_25
1,Q0,CACM-1685,94,15.025775871177457,bm_25
1,Q0,CACM-2080,95,14.985118523770273,bm_25
1,Q0,CACM-2541,96,14.97734575211175,bm_25
1,Q0,CACM-2017,97,14.954641486918378,bm_25
1,Q0,CACM-0972,98,14.939919421460623,bm_25
1,Q0,CACM-1236,99,14.884002777714475,bm_25
1,Q0,CACM-1680,100,14.821675093495491,bm_25
2,Q0,CACM-2434,1,23.682375354241735,bm_25
2,Q0,CACM-3078,2,23.044199767392257,bm_25
2,Q0,CACM-2863,3,22.306382065040633,bm_25
2,Q0,CACM-3129,4,8.757489247436922,bm_25
