1,Q0,CACM-3127,1,0.23536533650173377,using_stemmed_words
1,Q0,CACM-1461,2,0.2030000725464642,using_stemmed_words
1,Q0,CACM-3068,3,0.16126242772337954,using_stemmed_words
1,Q0,CACM-2311,4,0.15809016736158693,using_stemmed_words
1,Q0,CACM-2796,5,0.14745546211510624,using_stemmed_words
1,Q0,CACM-2319,6,0.14130827395231516,using_stemmed_words
1,Q0,CACM-2379,7,0.14057634847818815,using_stemmed_words
1,Q0,CACM-1755,8,0.1352723510413249,using_stemmed_words
1,Q0,CACM-2740,9,0.13122326296317038,using_stemmed_words
1,Q0,CACM-2629,10,0.13063920035008295,using_stemmed_words
1,Q0,CACM-1591,11,0.12369846628514078,using_stemmed_words
1,Q0,CACM-2955,12,0.1200640885212122,using_stemmed_words
1,Q0,CACM-1680,13,0.12001411315107988,using_stemmed_words
1,Q0,CACM-0379,14,0.12000788561134847,using_stemmed_words
1,Q0,CACM-2246,15,0.11985757832621845,using_stemmed_words
1,Q0,CACM-2735,16,0.11528749473528661,using_stemmed_words
1,Q0,CACM-1462,17,0.11491678581930184,using_stemmed_words
1,Q0,CACM-1938,18,0.11308299440956789,using_stemmed_words
1,Q0,CACM-1657,19,0.11138421979016365,using_stemmed_words
1,Q0,CACM-2984,20,0.10802635422660288,using_stemmed_words
1,Q0,CACM-2345,21,0.10614258312836933,using_stemmed_words
1,Q0,CACM-1033,22,0.10573114926821828,using_stemmed_words
1,Q0,CACM-1749,23,0.10533602230859562,using_stemmed_words
1,Q0,CACM-1912,24,0.10491008461568649,using_stemmed_words
1,Q0,CACM-2597,25,0.10485588891569435,using_stemmed_words
1,Q0,CACM-1334,26,0.1038150056127582,using_stemmed_words
1,Q0,CACM-3089,27,0.10358281535493735,using_stemmed_words
1,Q0,CACM-1304,28,0.1028657031532945,using_stemmed_words
1,Q0,CACM-2632,29,0.10186724694358634,using_stemmed_words
1,Q0,CACM-2599,30,0.10087045098682233,using_stemmed_words
1,Q0,CACM-2407,31,0.10051411165837043,using_stemmed_words
1,Q0,CACM-2690,32,0.09926080462694027,using_stemmed_words
1,Q0,CACM-1719,33,0.09604886919452617,using_stemmed_words
1,Q0,CACM-0190,34,0.09566131905192782,using_stemmed_words
1,Q0,CACM-0017,35,0.09548852639817915,using_stemmed_words
1,Q0,CACM-2482,36,0.09493931893604893,using_stemmed_words
1,Q0,CACM-1236,37,0.09463915081475462,using_stemmed_words
1,Q0,CACM-1750,38,0.09419272590595829,using_stemmed_words
1,Q0,CACM-1930,39,0.09365870054205377,using_stemmed_words
1,Q0,CACM-3025,40,0.0933576287107048,using_stemmed_words
1,Q0,CACM-2840,41,0.09304250680866724,using_stemmed_words
1,Q0,CACM-2087,42,0.09286977819345602,using_stemmed_words
1,Q0,CACM-2853,43,0.09286977819345602,using_stemmed_words
1,Q0,CACM-2317,44,0.09180309625083294,using_stemmed_words
1,Q0,CACM-2111,45,0.09109733028969855,using_stemmed_words
1,Q0,CACM-2151,46,0.09087427538691643,using_stemmed_words
1,Q0,CACM-0437,47,0.09073695383173015,using_stemmed_words
1,Q0,CACM-2080,48,0.09034742786074382,using_stemmed_words
1,Q0,CACM-2747,49,0.09003470190885735,using_stemmed_words
1,Q0,CACM-2798,50,0.08969135276848261,using_stemmed_words
1,Q0,CACM-1519,51,0.08965451441666902,using_stemmed_words
1,Q0,CACM-2424,52,0.08959175956215613,using_stemmed_words
1,Q0,CACM-2541,53,0.08831069766162784,using_stemmed_words
1,Q0,CACM-1472,54,0.08808955203886006,using_stemmed_words
1,Q0,CACM-2405,55,0.08725129021462688,using_stemmed_words
1,Q0,CACM-1071,56,0.08714467775597726,using_stemmed_words
1,Q0,CACM-1168,57,0.08702307142792956,using_stemmed_words
1,Q0,CACM-3012,58,0.08694389093970752,using_stemmed_words
1,Q0,CACM-3137,59,0.08592993866804105,using_stemmed_words
1,Q0,CACM-2153,60,0.08589313889581927,using_stemmed_words
1,Q0,CACM-1484,61,0.08558925510710552,using_stemmed_words
1,Q0,CACM-2372,62,0.0852401890346466,using_stemmed_words
1,Q0,CACM-2371,63,0.08474693805881835,using_stemmed_words
1,Q0,CACM-2689,64,0.08468929326686925,using_stemmed_words
1,Q0,CACM-0294,65,0.08448437516611461,using_stemmed_words
1,Q0,CACM-0398,66,0.08407108622645076,using_stemmed_words
1,Q0,CACM-2555,67,0.0839485634391731,using_stemmed_words
1,Q0,CACM-1045,68,0.08393460098214935,using_stemmed_words
1,Q0,CACM-2126,69,0.08391699565156667,using_stemmed_words
1,Q0,CACM-2542,70,0.08364654962228842,using_stemmed_words
1,Q0,CACM-2357,71,0.0832900290478498,using_stemmed_words
1,Q0,CACM-2868,72,0.08311053014475478,using_stemmed_words
1,Q0,CACM-1247,73,0.08291476920520154,using_stemmed_words
1,Q0,CACM-3174,74,0.08185405446087633,using_stemmed_words
1,Q0,CACM-3180,75,0.08184340501831189,using_stemmed_words
1,Q0,CACM-2105,76,0.08174048115230259,using_stemmed_words
1,Q0,CACM-3196,77,0.08166676534486005,using_stemmed_words
1,Q0,CACM-1747,78,0.08128807709085133,using_stemmed_words
1,Q0,CACM-1226,79,0.08128580388310203,using_stemmed_words
1,Q0,CACM-2867,80,0.08122296471425677,using_stemmed_words
1,Q0,CACM-2741,81,0.08110701520710847,using_stemmed_words
