1,Q0,CACM-3127,1,0.07096531907563552,using_stemmed_words
1,Q0,CACM-1461,2,0.06120682482286798,using_stemmed_words
1,Q0,CACM-3068,3,0.04862245141275058,using_stemmed_words
1,Q0,CACM-2311,4,0.04766597892571575,using_stemmed_words
1,Q0,CACM-2796,5,0.04445949464766116,using_stemmed_words
1,Q0,CACM-2319,6,0.042606047679325514,using_stemmed_words
1,Q0,CACM-2379,7,0.04238536384549077,using_stemmed_words
1,Q0,CACM-1755,8,0.040786148446665116,using_stemmed_words
1,Q0,CACM-2740,9,0.039565302455906955,using_stemmed_words
1,Q0,CACM-2629,10,0.039389200952117356,using_stemmed_words
1,Q0,CACM-1591,11,0.03729649089183995,using_stemmed_words
1,Q0,CACM-2955,12,0.03620068476553432,using_stemmed_words
1,Q0,CACM-1680,13,0.03618561662448996,using_stemmed_words
1,Q0,CACM-0379,14,0.036183738950612124,using_stemmed_words
1,Q0,CACM-2246,15,0.036138419598972744,using_stemmed_words
1,Q0,CACM-2735,16,0.03476048755063811,using_stemmed_words
1,Q0,CACM-1462,17,0.03464871460693258,using_stemmed_words
1,Q0,CACM-1938,18,0.03409580569330854,using_stemmed_words
1,Q0,CACM-1657,19,0.03358360587367739,using_stemmed_words
1,Q0,CACM-2984,20,0.03257117131269681,using_stemmed_words
1,Q0,CACM-2345,21,0.03200319295599168,using_stemmed_words
1,Q0,CACM-1033,22,0.03187914097961272,using_stemmed_words
1,Q0,CACM-1749,23,0.031760005718737966,using_stemmed_words
1,Q0,CACM-1912,24,0.03163158067224259,using_stemmed_words
1,Q0,CACM-2597,25,0.03161524005386762,using_stemmed_words
1,Q0,CACM-1334,26,0.03130140192965079,using_stemmed_words
1,Q0,CACM-3089,27,0.031231393932817382,using_stemmed_words
1,Q0,CACM-1304,28,0.031015176468686925,using_stemmed_words
1,Q0,CACM-2632,29,0.0307141305943958,using_stemmed_words
1,Q0,CACM-2599,30,0.030413585305202204,using_stemmed_words
1,Q0,CACM-2407,31,0.030306144955154733,using_stemmed_words
1,Q0,CACM-2690,32,0.029928258666939465,using_stemmed_words
1,Q0,CACM-1719,33,0.028959823696015324,using_stemmed_words
1,Q0,CACM-0190,34,0.02884297293142919,using_stemmed_words
1,Q0,CACM-0017,35,0.028790873986064273,using_stemmed_words
1,Q0,CACM-2482,36,0.028625281705705243,using_stemmed_words
1,Q0,CACM-1236,37,0.028534777611854415,using_stemmed_words
1,Q0,CACM-1750,38,0.028400175437350232,using_stemmed_words
1,Q0,CACM-1930,39,0.028239160731840754,using_stemmed_words
1,Q0,CACM-3025,40,0.028148384159156232,using_stemmed_words
1,Q0,CACM-2840,41,0.028053371330766987,using_stemmed_words
1,Q0,CACM-2087,42,0.02800129169374759,using_stemmed_words
1,Q0,CACM-2853,43,0.02800129169374759,using_stemmed_words
1,Q0,CACM-2317,44,0.02767967498699049,using_stemmed_words
1,Q0,CACM-2111,45,0.027466878543091645,using_stemmed_words
1,Q0,CACM-2151,46,0.02739962495943914,using_stemmed_words
1,Q0,CACM-0437,47,0.027358220952695415,using_stemmed_words
1,Q0,CACM-2080,48,0.027240774453435364,using_stemmed_words
1,Q0,CACM-2747,49,0.027146484031197717,using_stemmed_words
1,Q0,CACM-2798,50,0.027042960370223714,using_stemmed_words
1,Q0,CACM-1519,51,0.02703185318923637,using_stemmed_words
1,Q0,CACM-2424,52,0.027012931888673406,using_stemmed_words
1,Q0,CACM-2541,53,0.026626677192557777,using_stemmed_words
1,Q0,CACM-1472,54,0.026559999278489572,using_stemmed_words
1,Q0,CACM-2405,55,0.02630725382875682,using_stemmed_words
1,Q0,CACM-1071,56,0.02627510896300063,using_stemmed_words
1,Q0,CACM-1168,57,0.026238443275521803,using_stemmed_words
1,Q0,CACM-3012,58,0.02621456946005365,using_stemmed_words
1,Q0,CACM-3137,59,0.025908851347285818,using_stemmed_words
1,Q0,CACM-2153,60,0.025897755798483073,using_stemmed_words
1,Q0,CACM-1484,61,0.02580613138875261,using_stemmed_words
1,Q0,CACM-2372,62,0.02570088400789904,using_stemmed_words
1,Q0,CACM-2371,63,0.02555216324296277,using_stemmed_words
1,Q0,CACM-2689,64,0.025534782684234286,using_stemmed_words
1,Q0,CACM-0294,65,0.025472997552147436,using_stemmed_words
1,Q0,CACM-0398,66,0.02534838624825027,using_stemmed_words
1,Q0,CACM-2555,67,0.025311444237916772,using_stemmed_words
1,Q0,CACM-1045,68,0.025307234398725925,using_stemmed_words
1,Q0,CACM-2126,69,0.025301926191830207,using_stemmed_words
1,Q0,CACM-2542,70,0.025220383645906803,using_stemmed_words
1,Q0,CACM-2357,71,0.025112888648138182,using_stemmed_words
1,Q0,CACM-2868,72,0.025058767692515766,using_stemmed_words
1,Q0,CACM-1247,73,0.024999743548415266,using_stemmed_words
1,Q0,CACM-3174,74,0.02467992601964031,using_stemmed_words
1,Q0,CACM-3180,75,0.024676715091893703,using_stemmed_words
1,Q0,CACM-2105,76,0.0246456823786641,using_stemmed_words
1,Q0,CACM-3196,77,0.024623456226445458,using_stemmed_words
1,Q0,CACM-1747,78,0.024509277421803484,using_stemmed_words
1,Q0,CACM-1226,79,0.024508592023878492,using_stemmed_words
1,Q0,CACM-2867,80,0.024489645301587808,using_stemmed_words
1,Q0,CACM-2741,81,0.024454685209784395,using_stemmed_words
1,Q0,CACM-1533,82,0.024318883623356755,using_stemmed_words
1,Q0,CACM-1683,83,0.024104746136636625,using_stemmed_words
1,Q0,CACM-0025,84,0.02406620961549441,using_stemmed_words
1,Q0,CACM-0197,85,0.02406620961549441,using_stemmed_words
1,Q0,CACM-0202,86,0.02406294881717551,using_stemmed_words
1,Q0,CACM-1959,87,0.023968207312428318,using_stemmed_words
1,Q0,CACM-2948,88,0.02394216509035534,using_stemmed_words
1,Q0,CACM-2479,89,0.02392931589024475,using_stemmed_words
1,Q0,CACM-3090,90,0.023927791665061326,using_stemmed_words
1,Q0,CACM-1544,91,0.02391241401772205,using_stemmed_words
1,Q0,CACM-0215,92,0.023803299099935428,using_stemmed_words
1,Q0,CACM-2435,93,0.02379451950226155,using_stemmed_words
1,Q0,CACM-2624,94,0.023719406098608002,using_stemmed_words
1,Q0,CACM-2681,95,0.023656242250200316,using_stemmed_words
1,Q0,CACM-2920,96,0.02365535290966904,using_stemmed_words
1,Q0,CACM-0103,97,0.023638225927449436,using_stemmed_words
1,Q0,CACM-1034,98,0.02356690541014249,using_stemmed_words
1,Q0,CACM-1534,99,0.023330736592719094,using_stemmed_words
1,Q0,CACM-2522,100,0.02315608225646363,using_stemmed_words
2,Q0,CACM-1795,1,0.06442652124624614,using_stemmed_words
2,Q0,CACM-2748,2,0.058862096034762085,using_stemmed_words
2,Q0,CACM-2491,3,0.056042936421280165,using_stemmed_words
2,Q0,CACM-2495,4,0.05344968131135075,using_stemmed_words
2,Q0,CACM-2897,5,0.0497637298403292,using_stemmed_words
2,Q0,CACM-2464,6,0.04820493490655948,using_stemmed_words
2,Q0,CACM-2530,7,0.045967399836914384,using_stemmed_words
2,Q0,CACM-0797,8,0.03855893818869783,using_stemmed_words
2,Q0,CACM-2346,9,0.03740379318630629,using_stemmed_words
2,Q0,CACM-2586,10,0.03654694379655211,using_stemmed_words
2,Q0,CACM-0066,11,0.03600741536460656,using_stemmed_words
2,Q0,CACM-1289,12,0.03452229627420617,using_stemmed_words
2,Q0,CACM-2006,13,0.03370519800689948,using_stemmed_words
2,Q0,CACM-1999,14,0.03336781029364555,using_stemmed_words
2,Q0,CACM-1231,15,0.033340473996058495,using_stemmed_words
2,Q0,CACM-0230,16,0.032804443856803374,using_stemmed_words
2,Q0,CACM-1064,17,0.032804443856803374,using_stemmed_words
2,Q0,CACM-2611,18,0.031033857192955417,using_stemmed_words
2,Q0,CACM-2729,19,0.03064420114552948,using_stemmed_words
2,Q0,CACM-1947,20,0.030250499618690106,using_stemmed_words
