1,Q0,CACM-1938,1,0.04855383851723986,query_expansion_with_stopping
1,Q0,CACM-1071,2,0.03781258235494553,query_expansion_with_stopping
1,Q0,CACM-2371,3,0.03469951373440097,query_expansion_with_stopping
1,Q0,CACM-2319,4,0.03460534807725066,query_expansion_with_stopping
1,Q0,CACM-1657,5,0.03178382384385528,query_expansion_with_stopping
1,Q0,CACM-2984,6,0.028845695061405576,query_expansion_with_stopping
1,Q0,CACM-2318,7,0.028661964549688407,query_expansion_with_stopping
1,Q0,CACM-1719,8,0.027036021995709533,query_expansion_with_stopping
1,Q0,CACM-2151,9,0.02677654579820253,query_expansion_with_stopping
1,Q0,CACM-0971,10,0.026733783821945797,query_expansion_with_stopping
1,Q0,CACM-1572,11,0.026127065199983954,query_expansion_with_stopping
1,Q0,CACM-1461,12,0.025775249694100326,query_expansion_with_stopping
1,Q0,CACM-2535,13,0.025400401397111853,query_expansion_with_stopping
1,Q0,CACM-1735,14,0.02519592855846249,query_expansion_with_stopping
1,Q0,CACM-1908,15,0.02438458828609103,query_expansion_with_stopping
1,Q0,CACM-1844,16,0.023611296437532917,query_expansion_with_stopping
1,Q0,CACM-0704,17,0.023569149982951343,query_expansion_with_stopping
1,Q0,CACM-1069,18,0.023493319821802968,query_expansion_with_stopping
1,Q0,CACM-2344,19,0.023353008571506278,query_expansion_with_stopping
1,Q0,CACM-2629,20,0.023027226901510472,query_expansion_with_stopping
1,Q0,CACM-2685,21,0.022765363756836778,query_expansion_with_stopping
1,Q0,CACM-2621,22,0.02235447676982569,query_expansion_with_stopping
1,Q0,CACM-0887,23,0.022335249295323413,query_expansion_with_stopping
1,Q0,CACM-3068,24,0.022332089155847997,query_expansion_with_stopping
1,Q0,CACM-1827,25,0.021781537436672476,query_expansion_with_stopping
1,Q0,CACM-1410,26,0.021156667682016298,query_expansion_with_stopping
1,Q0,CACM-0143,27,0.02099751449622897,query_expansion_with_stopping
1,Q0,CACM-2379,28,0.020967560434502774,query_expansion_with_stopping
1,Q0,CACM-2218,29,0.02095287297716714,query_expansion_with_stopping
1,Q0,CACM-1752,30,0.02052073084316658,query_expansion_with_stopping
1,Q0,CACM-1341,31,0.020299816986059732,query_expansion_with_stopping
1,Q0,CACM-2796,32,0.020274143446684528,query_expansion_with_stopping
1,Q0,CACM-2951,33,0.01973288282419119,query_expansion_with_stopping
1,Q0,CACM-1168,34,0.019468723690292802,query_expansion_with_stopping
1,Q0,CACM-2329,35,0.01941973026349509,query_expansion_with_stopping
1,Q0,CACM-2069,36,0.019316769900739716,query_expansion_with_stopping
1,Q0,CACM-2375,37,0.01931251591658086,query_expansion_with_stopping
1,Q0,CACM-3048,38,0.019228585440786365,query_expansion_with_stopping
1,Q0,CACM-2439,39,0.01919494127186788,query_expansion_with_stopping
1,Q0,CACM-0098,40,0.019016603812502243,query_expansion_with_stopping
1,Q0,CACM-1591,41,0.019008814654863128,query_expansion_with_stopping
1,Q0,CACM-0866,42,0.018899039340134892,query_expansion_with_stopping
1,Q0,CACM-0163,43,0.018877481084061565,query_expansion_with_stopping
1,Q0,CACM-1523,44,0.018802758767904097,query_expansion_with_stopping
1,Q0,CACM-2502,45,0.018674922847280773,query_expansion_with_stopping
1,Q0,CACM-3089,46,0.018506573294073486,query_expansion_with_stopping
1,Q0,CACM-1519,47,0.01850225308133485,query_expansion_with_stopping
1,Q0,CACM-1462,48,0.018405277243858608,query_expansion_with_stopping
1,Q0,CACM-1605,49,0.018387203399967175,query_expansion_with_stopping
1,Q0,CACM-2542,50,0.018358962962907274,query_expansion_with_stopping
1,Q0,CACM-1749,51,0.018280567564301152,query_expansion_with_stopping
1,Q0,CACM-1107,52,0.01825994487183198,query_expansion_with_stopping
1,Q0,CACM-2311,53,0.018218931687859964,query_expansion_with_stopping
1,Q0,CACM-2522,54,0.018204808347175916,query_expansion_with_stopping
1,Q0,CACM-1755,55,0.018140470353952602,query_expansion_with_stopping
1,Q0,CACM-0006,56,0.018028921399754923,query_expansion_with_stopping
1,Q0,CACM-0067,57,0.018028921399754923,query_expansion_with_stopping
1,Q0,CACM-2553,58,0.01798506587026667,query_expansion_with_stopping
1,Q0,CACM-1680,59,0.017858053795770257,query_expansion_with_stopping
1,Q0,CACM-1901,60,0.017779237304240005,query_expansion_with_stopping
1,Q0,CACM-0031,61,0.017629741815196102,query_expansion_with_stopping
1,Q0,CACM-0118,62,0.017629741815196102,query_expansion_with_stopping
1,Q0,CACM-0678,63,0.017612751038234183,query_expansion_with_stopping
1,Q0,CACM-3174,64,0.01755046327601546,query_expansion_with_stopping
1,Q0,CACM-3127,65,0.01754195371862321,query_expansion_with_stopping
1,Q0,CACM-2309,66,0.017529236532697962,query_expansion_with_stopping
1,Q0,CACM-1173,67,0.017497647057797116,query_expansion_with_stopping
1,Q0,CACM-2852,68,0.0174932401755653,query_expansion_with_stopping
1,Q0,CACM-1304,69,0.01736836573065973,query_expansion_with_stopping
1,Q0,CACM-1106,70,0.017180535979145893,query_expansion_with_stopping
1,Q0,CACM-2378,71,0.01713567378381041,query_expansion_with_stopping
1,Q0,CACM-1750,72,0.017118710558359868,query_expansion_with_stopping
1,Q0,CACM-1642,73,0.017020332031889397,query_expansion_with_stopping
1,Q0,CACM-0767,74,0.01699332770064991,query_expansion_with_stopping
1,Q0,CACM-2036,75,0.016987151628784836,query_expansion_with_stopping
1,Q0,CACM-0190,76,0.016986171583137574,query_expansion_with_stopping
1,Q0,CACM-1281,77,0.0169744174913513,query_expansion_with_stopping
1,Q0,CACM-2219,78,0.016900082150357622,query_expansion_with_stopping
1,Q0,CACM-2740,79,0.016893525621537404,query_expansion_with_stopping
1,Q0,CACM-0069,80,0.01688035407786011,query_expansion_with_stopping
1,Q0,CACM-0047,81,0.016837269128692333,query_expansion_with_stopping
1,Q0,CACM-0135,82,0.016837269128692333,query_expansion_with_stopping
1,Q0,CACM-0148,83,0.016837269128692333,query_expansion_with_stopping
1,Q0,CACM-0157,84,0.016837269128692333,query_expansion_with_stopping
1,Q0,CACM-0171,85,0.016837269128692333,query_expansion_with_stopping
1,Q0,CACM-0415,86,0.016837269128692333,query_expansion_with_stopping
1,Q0,CACM-2988,87,0.016677477739172872,query_expansion_with_stopping
1,Q0,CACM-0999,88,0.016560607252013484,query_expansion_with_stopping
1,Q0,CACM-2317,89,0.01655720639521701,query_expansion_with_stopping
1,Q0,CACM-2380,90,0.016553608918559302,query_expansion_with_stopping
1,Q0,CACM-0057,91,0.016450640818273146,query_expansion_with_stopping
1,Q0,CACM-1951,92,0.01643703935014593,query_expansion_with_stopping
1,Q0,CACM-0252,93,0.016397682374635535,query_expansion_with_stopping
1,Q0,CACM-1747,94,0.01631906303171254,query_expansion_with_stopping
1,Q0,CACM-0271,95,0.016317150864966403,query_expansion_with_stopping
1,Q0,CACM-0322,96,0.016282886223395847,query_expansion_with_stopping
1,Q0,CACM-1484,97,0.01619339115354411,query_expansion_with_stopping
1,Q0,CACM-2948,98,0.016192561499407957,query_expansion_with_stopping
1,Q0,CACM-3025,99,0.016131025560827596,query_expansion_with_stopping
1,Q0,CACM-2818,100,0.016050111384787374,query_expansion_with_stopping
2,Q0,CACM-0217,1,0.03372078066906461,query_expansion_with_stopping
2,Q0,CACM-0756,2,0.033491546866695934,query_expansion_with_stopping
2,Q0,CACM-0057,3,0.033083752857798236,query_expansion_with_stopping
2,Q0,CACM-0847,4,0.032182139166882555,query_expansion_with_stopping
2,Q0,CACM-0597,5,0.030886786893163168,query_expansion_with_stopping
2,Q0,CACM-1205,6,0.02980608329013845,query_expansion_with_stopping
2,Q0,CACM-0072,7,0.029761114587068274,query_expansion_with_stopping
2,Q0,CACM-0913,8,0.0294061624864255,query_expansion_with_stopping
2,Q0,CACM-0916,9,0.0294061624864255,query_expansion_with_stopping
2,Q0,CACM-0917,10,0.0294061624864255,query_expansion_with_stopping
2,Q0,CACM-0918,11,0.0294061624864255,query_expansion_with_stopping
2,Q0,CACM-3007,12,0.028734470692613166,query_expansion_with_stopping
2,Q0,CACM-0037,13,0.02840593474161147,query_expansion_with_stopping
