1,Q0,CACM-1938,1,0.3481492858971418,query_expansion_with_stopping
1,Q0,CACM-1071,2,0.26883971158807846,query_expansion_with_stopping
1,Q0,CACM-2319,3,0.24795303199019433,query_expansion_with_stopping
1,Q0,CACM-2371,4,0.24625052079619678,query_expansion_with_stopping
1,Q0,CACM-1657,5,0.22546514787776714,query_expansion_with_stopping
1,Q0,CACM-2984,6,0.20643891276336462,query_expansion_with_stopping
1,Q0,CACM-2318,7,0.20331959135597072,query_expansion_with_stopping
1,Q0,CACM-1719,8,0.1941748826088074,query_expansion_with_stopping
1,Q0,CACM-2151,9,0.19156349393220523,query_expansion_with_stopping
1,Q0,CACM-0971,10,0.18993916068676236,query_expansion_with_stopping
1,Q0,CACM-1572,11,0.18759419487762852,query_expansion_with_stopping
1,Q0,CACM-2535,12,0.1825121004603535,query_expansion_with_stopping
1,Q0,CACM-1735,13,0.1788068437199461,query_expansion_with_stopping
1,Q0,CACM-1908,14,0.17520926150975283,query_expansion_with_stopping
1,Q0,CACM-1461,15,0.17431139504531307,query_expansion_with_stopping
1,Q0,CACM-1844,16,0.16996057252946836,query_expansion_with_stopping
1,Q0,CACM-2344,17,0.16808848978698276,query_expansion_with_stopping
1,Q0,CACM-2629,18,0.1648543548593501,query_expansion_with_stopping
1,Q0,CACM-0704,19,0.16173789752823886,query_expansion_with_stopping
1,Q0,CACM-2685,20,0.16110953309694456,query_expansion_with_stopping
1,Q0,CACM-1069,21,0.1607285112670373,query_expansion_with_stopping
1,Q0,CACM-3068,22,0.1593722465199435,query_expansion_with_stopping
1,Q0,CACM-1827,23,0.15654246204094172,query_expansion_with_stopping
1,Q0,CACM-0887,24,0.15368968680706632,query_expansion_with_stopping
1,Q0,CACM-1410,25,0.15133553715546388,query_expansion_with_stopping
1,Q0,CACM-2218,26,0.15040368797328552,query_expansion_with_stopping
1,Q0,CACM-2379,27,0.15010898460281616,query_expansion_with_stopping
1,Q0,CACM-1752,28,0.14731209423014774,query_expansion_with_stopping
1,Q0,CACM-0143,29,0.14546380896808372,query_expansion_with_stopping
1,Q0,CACM-1341,30,0.14427813898747918,query_expansion_with_stopping
1,Q0,CACM-2796,31,0.14406425235819265,query_expansion_with_stopping
1,Q0,CACM-0866,32,0.14330524240233988,query_expansion_with_stopping
1,Q0,CACM-2951,33,0.14169256456717333,query_expansion_with_stopping
1,Q0,CACM-2375,34,0.13870299440176886,query_expansion_with_stopping
1,Q0,CACM-3048,35,0.1382689680151361,query_expansion_with_stopping
1,Q0,CACM-2439,36,0.1373276931671378,query_expansion_with_stopping
1,Q0,CACM-1591,37,0.1366747075460568,query_expansion_with_stopping
1,Q0,CACM-1168,38,0.13658285281380886,query_expansion_with_stopping
1,Q0,CACM-2069,39,0.1362037409109335,query_expansion_with_stopping
1,Q0,CACM-2329,40,0.13523210410074488,query_expansion_with_stopping
1,Q0,CACM-1523,41,0.13409570833075626,query_expansion_with_stopping
1,Q0,CACM-3089,42,0.132465242559846,query_expansion_with_stopping
1,Q0,CACM-1519,43,0.13217179711120025,query_expansion_with_stopping
1,Q0,CACM-1605,44,0.13195057955243625,query_expansion_with_stopping
1,Q0,CACM-1107,45,0.13175194386039601,query_expansion_with_stopping
1,Q0,CACM-2542,46,0.13172464269411244,query_expansion_with_stopping
1,Q0,CACM-1462,47,0.13145439886562452,query_expansion_with_stopping
1,Q0,CACM-1749,48,0.1309275202951538,query_expansion_with_stopping
1,Q0,CACM-0098,49,0.13085396296380195,query_expansion_with_stopping
1,Q0,CACM-2311,50,0.13068491357000273,query_expansion_with_stopping
1,Q0,CACM-2522,51,0.13056437108505609,query_expansion_with_stopping
1,Q0,CACM-2502,52,0.13023659160020568,query_expansion_with_stopping
1,Q0,CACM-1755,53,0.1301603927405249,query_expansion_with_stopping
1,Q0,CACM-1680,54,0.12839979558589332,query_expansion_with_stopping
1,Q0,CACM-0163,55,0.12766355716264716,query_expansion_with_stopping
1,Q0,CACM-1901,56,0.12715710832480046,query_expansion_with_stopping
1,Q0,CACM-3127,57,0.12581930270801114,query_expansion_with_stopping
1,Q0,CACM-2309,58,0.12565360716631918,query_expansion_with_stopping
1,Q0,CACM-2553,59,0.12559657715091604,query_expansion_with_stopping
1,Q0,CACM-0678,60,0.12537998958152294,query_expansion_with_stopping
1,Q0,CACM-2852,61,0.1252359581063283,query_expansion_with_stopping
1,Q0,CACM-3174,62,0.12517499157811235,query_expansion_with_stopping
1,Q0,CACM-1173,63,0.12452363251834074,query_expansion_with_stopping
1,Q0,CACM-1106,64,0.12345299162430408,query_expansion_with_stopping
1,Q0,CACM-1750,65,0.12296341494625244,query_expansion_with_stopping
1,Q0,CACM-2378,66,0.12275185998789168,query_expansion_with_stopping
1,Q0,CACM-0006,67,0.12192496591305174,query_expansion_with_stopping
1,Q0,CACM-0067,68,0.12192496591305174,query_expansion_with_stopping
1,Q0,CACM-2036,69,0.1217249796760126,query_expansion_with_stopping
1,Q0,CACM-1304,70,0.12158733195848603,query_expansion_with_stopping
1,Q0,CACM-2740,71,0.12142956645228437,query_expansion_with_stopping
1,Q0,CACM-2219,72,0.12140311615647721,query_expansion_with_stopping
1,Q0,CACM-1642,73,0.1210110727597005,query_expansion_with_stopping
1,Q0,CACM-1281,74,0.12018914825401852,query_expansion_with_stopping
1,Q0,CACM-0031,75,0.11974446548941334,query_expansion_with_stopping
1,Q0,CACM-0118,76,0.11974446548941334,query_expansion_with_stopping
1,Q0,CACM-2988,77,0.11971298989047628,query_expansion_with_stopping
1,Q0,CACM-2380,78,0.11874020827824647,query_expansion_with_stopping
1,Q0,CACM-2317,79,0.1187216794600193,query_expansion_with_stopping
