1,Q0,CACM-2319,1,0.360162184603569,query_expansion_with_stopping
1,Q0,CACM-1938,2,0.34847073021445935,query_expansion_with_stopping
1,Q0,CACM-2371,3,0.25821575777904676,query_expansion_with_stopping
1,Q0,CACM-1071,4,0.25592130104379246,query_expansion_with_stopping
1,Q0,CACM-2542,5,0.2528485341924627,query_expansion_with_stopping
1,Q0,CACM-1657,6,0.25140044737227746,query_expansion_with_stopping
1,Q0,CACM-2379,7,0.25075978596662657,query_expansion_with_stopping
1,Q0,CACM-1719,8,0.24876456688856555,query_expansion_with_stopping
1,Q0,CACM-1572,9,0.24238492237332354,query_expansion_with_stopping
1,Q0,CACM-1827,10,0.23918150452207254,query_expansion_with_stopping
1,Q0,CACM-1605,11,0.23769668418696255,query_expansion_with_stopping
1,Q0,CACM-0971,12,0.23709187624973413,query_expansion_with_stopping
1,Q0,CACM-1844,13,0.23273388360267436,query_expansion_with_stopping
1,Q0,CACM-1908,14,0.23233150743004208,query_expansion_with_stopping
1,Q0,CACM-2629,15,0.23228560345919905,query_expansion_with_stopping
1,Q0,CACM-2344,16,0.2319871813468693,query_expansion_with_stopping
1,Q0,CACM-2535,17,0.23196933701951872,query_expansion_with_stopping
1,Q0,CACM-2218,18,0.20366764920823427,query_expansion_with_stopping
1,Q0,CACM-1680,19,0.20245101802887677,query_expansion_with_stopping
1,Q0,CACM-2984,20,0.20226839792590362,query_expansion_with_stopping
1,Q0,CACM-1747,21,0.2010873128649265,query_expansion_with_stopping
1,Q0,CACM-1752,22,0.19765600935560523,query_expansion_with_stopping
1,Q0,CACM-3048,23,0.19752173256988034,query_expansion_with_stopping
1,Q0,CACM-2151,24,0.1959448765568069,query_expansion_with_stopping
1,Q0,CACM-1750,25,0.19589022825405536,query_expansion_with_stopping
1,Q0,CACM-1591,26,0.19337918883171107,query_expansion_with_stopping
1,Q0,CACM-2003,27,0.18976079295337386,query_expansion_with_stopping
1,Q0,CACM-1523,28,0.18919379779375592,query_expansion_with_stopping
1,Q0,CACM-2357,29,0.18825745481482062,query_expansion_with_stopping
1,Q0,CACM-2318,30,0.18739559743423215,query_expansion_with_stopping
1,Q0,CACM-1519,31,0.18377151317350285,query_expansion_with_stopping
1,Q0,CACM-2685,32,0.18186339988749248,query_expansion_with_stopping
1,Q0,CACM-1735,33,0.18140802350334317,query_expansion_with_stopping
1,Q0,CACM-2375,34,0.17967133051619277,query_expansion_with_stopping
1,Q0,CACM-1749,35,0.17910043124014097,query_expansion_with_stopping
1,Q0,CACM-2105,36,0.17887886128670322,query_expansion_with_stopping
1,Q0,CACM-2541,37,0.17588093716873018,query_expansion_with_stopping
1,Q0,CACM-2951,38,0.1751713969891325,query_expansion_with_stopping
1,Q0,CACM-1410,39,0.1743528650240562,query_expansion_with_stopping
1,Q0,CACM-2188,40,0.17405458026060247,query_expansion_with_stopping
1,Q0,CACM-2522,41,0.17009951355841832,query_expansion_with_stopping
1,Q0,CACM-1901,42,0.16842105455875164,query_expansion_with_stopping
1,Q0,CACM-2948,43,0.16804343016771328,query_expansion_with_stopping
1,Q0,CACM-2380,44,0.16796578177714044,query_expansion_with_stopping
1,Q0,CACM-2812,45,0.16575838811635443,query_expansion_with_stopping
1,Q0,CACM-2740,46,0.16364535471280436,query_expansion_with_stopping
1,Q0,CACM-1960,47,0.16183286202447547,query_expansion_with_stopping
1,Q0,CACM-2378,48,0.15752825809559592,query_expansion_with_stopping
1,Q0,CACM-2868,49,0.15718885280753433,query_expansion_with_stopping
1,Q0,CACM-0678,50,0.15657715453343019,query_expansion_with_stopping
1,Q0,CACM-1173,51,0.15570989684535808,query_expansion_with_stopping
1,Q0,CACM-2054,52,0.1525133702476882,query_expansion_with_stopping
1,Q0,CACM-1642,53,0.15191236528051216,query_expansion_with_stopping
1,Q0,CACM-3174,54,0.15028768387837124,query_expansion_with_stopping
1,Q0,CACM-2439,55,0.14853074602240374,query_expansion_with_stopping
1,Q0,CACM-2322,56,0.1483781496767204,query_expansion_with_stopping
1,Q0,CACM-1534,57,0.1479347144406573,query_expansion_with_stopping
1,Q0,CACM-2626,58,0.14770130580061636,query_expansion_with_stopping
1,Q0,CACM-2036,59,0.147252934983568,query_expansion_with_stopping
1,Q0,CACM-1033,60,0.14702133242514923,query_expansion_with_stopping
1,Q0,CACM-0704,61,0.14696090966648306,query_expansion_with_stopping
1,Q0,CACM-0173,62,0.14623839178482234,query_expansion_with_stopping
1,Q0,CACM-0252,63,0.1451917659329521,query_expansion_with_stopping
1,Q0,CACM-3137,64,0.14439001610577534,query_expansion_with_stopping
1,Q0,CACM-1792,65,0.14393895919582697,query_expansion_with_stopping
1,Q0,CACM-2219,66,0.14332674196581446,query_expansion_with_stopping
1,Q0,CACM-1506,67,0.14161121721111897,query_expansion_with_stopping
1,Q0,CACM-3025,68,0.14139545072646514,query_expansion_with_stopping
1,Q0,CACM-1571,69,0.14019647947625688,query_expansion_with_stopping
1,Q0,CACM-1168,70,0.14006687005315085,query_expansion_with_stopping
1,Q0,CACM-2329,71,0.1399497111211851,query_expansion_with_stopping
1,Q0,CACM-2317,72,0.13966736470301358,query_expansion_with_stopping
1,Q0,CACM-3068,73,0.13948287898403267,query_expansion_with_stopping
1,Q0,CACM-0887,74,0.13944615367788685,query_expansion_with_stopping
1,Q0,CACM-1069,75,0.13810439679999487,query_expansion_with_stopping
1,Q0,CACM-1769,76,0.1379740946423754,query_expansion_with_stopping
1,Q0,CACM-2502,77,0.13794082057799648,query_expansion_with_stopping
1,Q0,CACM-3089,78,0.13791305878778015,query_expansion_with_stopping
1,Q0,CACM-1484,79,0.13785339080472675,query_expansion_with_stopping
1,Q0,CACM-1281,80,0.13698341316539314,query_expansion_with_stopping
1,Q0,CACM-2069,81,0.13638155424797635,query_expansion_with_stopping
1,Q0,CACM-3012,82,0.13600315933184523,query_expansion_with_stopping
1,Q0,CACM-1188,83,0.13570571691709998,query_expansion_with_stopping
1,Q0,CACM-2560,84,0.1355618167710787,query_expansion_with_stopping
1,Q0,CACM-2632,85,0.1344671444419889,query_expansion_with_stopping
1,Q0,CACM-2358,86,0.1342801175862648,query_expansion_with_stopping
1,Q0,CACM-2867,87,0.13392115982275643,query_expansion_with_stopping
1,Q0,CACM-2796,88,0.13354423789865683,query_expansion_with_stopping
1,Q0,CACM-1698,89,0.13273356836980343,query_expansion_with_stopping
1,Q0,CACM-1544,90,0.13250145390684542,query_expansion_with_stopping
1,Q0,CACM-2553,91,0.13175463138396912,query_expansion_with_stopping
1,Q0,CACM-3127,92,0.13037109014833756,query_expansion_with_stopping
1,Q0,CACM-0098,93,0.13036367637178833,query_expansion_with_stopping
1,Q0,CACM-1252,94,0.13029537109683562,query_expansion_with_stopping
1,Q0,CACM-0617,95,0.12966732604756942,query_expansion_with_stopping
1,Q0,CACM-2988,96,0.12879909754250632,query_expansion_with_stopping
1,Q0,CACM-0796,97,0.1284654016391384,query_expansion_with_stopping
1,Q0,CACM-2841,98,0.1283264042081164,query_expansion_with_stopping
1,Q0,CACM-2424,99,0.12791459204140745,query_expansion_with_stopping
1,Q0,CACM-2452,100,0.12769705633986228,query_expansion_with_stopping
2,Q0,CACM-1183,1,0.18538392600167197,query_expansion_with_stopping
2,Q0,CACM-0057,2,0.17312251656833155,query_expansion_with_stopping
2,Q0,CACM-0217,3,0.17179084342089493,query_expansion_with_stopping
2,Q0,CACM-1205,4,0.17108819914472456,query_expansion_with_stopping
2,Q0,CACM-0093,5,0.16934864133665906,query_expansion_with_stopping
2,Q0,CACM-0728,6,0.16646211499846783,query_expansion_with_stopping
2,Q0,CACM-1625,7,0.16325219761557175,query_expansion_with_stopping
2,Q0,CACM-0071,8,0.1610351920566189,query_expansion_with_stopping
2,Q0,CACM-3204,9,0.15879473329398072,query_expansion_with_stopping
2,Q0,CACM-0597,10,0.1585827420963167,query_expansion_with_stopping
2,Q0,CACM-0756,11,0.15806455797242616,query_expansion_with_stopping
2,Q0,CACM-0436,12,0.1556632951756581,query_expansion_with_stopping
2,Q0,CACM-0557,13,0.15231471181067371,query_expansion_with_stopping
2,Q0,CACM-0173,14,0.14982089344249228,query_expansion_with_stopping
2,Q0,CACM-2645,15,0.14810268311985364,query_expansion_with_stopping
2,Q0,CACM-0971,16,0.14749527154585554,query_expansion_with_stopping
2,Q0,CACM-0847,17,0.14664423530892517,query_expansion_with_stopping
2,Q0,CACM-1214,18,0.14620169072023997,query_expansion_with_stopping
2,Q0,CACM-0072,19,0.14602094937233429,query_expansion_with_stopping
2,Q0,CACM-1248,20,0.14570388075638624,query_expansion_with_stopping
2,Q0,CACM-3019,21,0.1431313027120441,query_expansion_with_stopping
2,Q0,CACM-0496,22,0.14215058851484852,query_expansion_with_stopping
2,Q0,CACM-1463,23,0.14126687028598944,query_expansion_with_stopping
2,Q0,CACM-1345,24,0.1409997838914,query_expansion_with_stopping
2,Q0,CACM-3007,25,0.14073654634976537,query_expansion_with_stopping
2,Q0,CACM-0916,26,0.13998317669265004,query_expansion_with_stopping
2,Q0,CACM-0192,27,0.13987035344106263,query_expansion_with_stopping
2,Q0,CACM-1503,28,0.1398233050345078,query_expansion_with_stopping
2,Q0,CACM-0525,29,0.13891693853887813,query_expansion_with_stopping
2,Q0,CACM-0003,30,0.13869307710038478,query_expansion_with_stopping
2,Q0,CACM-1305,31,0.13840790671481248,query_expansion_with_stopping
2,Q0,CACM-0918,32,0.1381353916639631,query_expansion_with_stopping
2,Q0,CACM-1461,33,0.13812179862097873,query_expansion_with_stopping
2,Q0,CACM-0007,34,0.13738351105315985,query_expansion_with_stopping
2,Q0,CACM-0004,35,0.13730543902788514,query_expansion_with_stopping
2,Q0,CACM-0008,36,0.13704336469877534,query_expansion_with_stopping
2,Q0,CACM-0019,37,0.1369791084911219,query_expansion_with_stopping
2,Q0,CACM-0013,38,0.1368166678844071,query_expansion_with_stopping
2,Q0,CACM-0010,39,0.13654937098406855,query_expansion_with_stopping
2,Q0,CACM-1014,40,0.13591532040571708,query_expansion_with_stopping
2,Q0,CACM-0636,41,0.13558986899020348,query_expansion_with_stopping
2,Q0,CACM-1208,42,0.1345435595731995,query_expansion_with_stopping
2,Q0,CACM-1291,43,0.13428524166105202,query_expansion_with_stopping
2,Q0,CACM-1329,44,0.1335661827835048,query_expansion_with_stopping
2,Q0,CACM-0037,45,0.133497297426761,query_expansion_with_stopping
