1,CACM-1657,0.0,0.0
1,CACM-2319,0.0,0.0
1,CACM-2629,0.0,0.0
1,CACM-2379,0.0,0.0
1,CACM-1591,0.0,0.0
1,CACM-1938,0.0,0.0
1,CACM-1749,0.0,0.0
1,CACM-2371,0.0,0.0
1,CACM-1519,0.0,0.0
1,CACM-1523,0.0,0.0
1,CACM-2542,0.0,0.0
1,CACM-1033,0.0,0.0
1,CACM-1719,0.0,0.0
1,CACM-2948,0.0,0.0
1,CACM-1544,0.0,0.0
1,CACM-1605,0.0625,0.02040816326530612
1,CACM-3012,0.058823529411764705,0.02040816326530612
1,CACM-1680,0.05555555555555555,0.02040816326530612
1,CACM-2560,0.05263157894736842,0.02040816326530612
1,CACM-2984,0.05,0.02040816326530612
1,CACM-1173,0.047619047619047616,0.02040816326530612
1,CACM-1844,0.045454545454545456,0.02040816326530612
1,CACM-1571,0.043478260869565216,0.02040816326530612
1,CACM-1827,0.041666666666666664,0.02040816326530612
1,CACM-1304,0.04,0.02040816326530612
1,CACM-2380,0.038461538461538464,0.02040816326530612
1,CACM-0971,0.037037037037037035,0.02040816326530612
1,CACM-1752,0.03571428571428571,0.02040816326530612
1,CACM-2188,0.034482758620689655,0.02040816326530612
1,CACM-3048,0.03333333333333333,0.02040816326530612
1,CACM-2357,0.03225806451612903,0.02040816326530612
1,CACM-2740,0.03125,0.02040816326530612
1,CACM-2218,0.030303030303030304,0.02040816326530612
1,CACM-1264,0.029411764705882353,0.02040816326530612
1,CACM-2344,0.02857142857142857,0.02040816326530612
1,CACM-1393,0.027777777777777776,0.02040816326530612
1,CACM-1885,0.02702702702702703,0.02040816326530612
1,CACM-0617,0.02631578947368421,0.02040816326530612
1,CACM-0202,0.02564102564102564,0.02040816326530612
1,CACM-1960,0.025,0.02040816326530612
1,CACM-1236,0.024390243902439025,0.02040816326530612
1,CACM-1482,0.023809523809523808,0.02040816326530612
1,CACM-2868,0.023255813953488372,0.02040816326530612
1,CACM-3087,0.022727272727272728,0.02040816326530612
1,CACM-2541,0.022222222222222223,0.02040816326530612
1,CACM-3127,0.021739130434782608,0.02040816326530612
1,CACM-1168,0.02127659574468085,0.02040816326530612
1,CACM-2535,0.020833333333333332,0.02040816326530612
1,CACM-2317,0.02040816326530612,0.02040816326530612
1,CACM-1034,0.02,0.02040816326530612
1,CACM-1626,0.0196078431372549,0.02040816326530612
1,CACM-1195,0.019230769230769232,0.02040816326530612
1,CACM-2439,0.018867924528301886,0.02040816326530612
1,CACM-0585,0.018518518518518517,0.02040816326530612
1,CACM-2920,0.01818181818181818,0.02040816326530612
1,CACM-0252,0.017857142857142856,0.02040816326530612
1,CACM-1505,0.017543859649122806,0.02040816326530612
1,CACM-2105,0.017241379310344827,0.02040816326530612
1,CACM-2378,0.01694915254237288,0.02040816326530612
1,CACM-1937,0.016666666666666666,0.02040816326530612
1,CACM-2955,0.01639344262295082,0.02040816326530612
1,CACM-2632,0.016129032258064516,0.02040816326530612
1,CACM-2398,0.015873015873015872,0.02040816326530612
1,CACM-1750,0.015625,0.02040816326530612
1,CACM-2087,0.015384615384615385,0.02040816326530612
1,CACM-1071,0.015151515151515152,0.02040816326530612
1,CACM-1534,0.014925373134328358,0.02040816326530612
1,CACM-3025,0.014705882352941176,0.02040816326530612
1,CACM-2219,0.014492753623188406,0.02040816326530612
1,CACM-3137,0.014285714285714285,0.02040816326530612
1,CACM-2311,0.014084507042253521,0.02040816326530612
1,CACM-3089,0.013888888888888888,0.02040816326530612
1,CACM-2597,0.0136986301369863,0.02040816326530612
1,CACM-2841,0.013513513513513514,0.02040816326530612
1,CACM-1347,0.013333333333333334,0.02040816326530612
1,CACM-1179,0.013157894736842105,0.02040816326530612
1,CACM-1506,0.012987012987012988,0.02040816326530612
1,CACM-2951,0.01282051282051282,0.02040816326530612
1,CACM-1572,0.02531645569620253,0.04081632653061224
1,CACM-2747,0.025,0.04081632653061224
1,CACM-1484,0.024691358024691357,0.04081632653061224
1,CACM-2151,0.024390243902439025,0.04081632653061224
1,CACM-1238,0.024096385542168676,0.04081632653061224
1,CACM-2622,0.023809523809523808,0.04081632653061224
1,CACM-2153,0.023529411764705882,0.04081632653061224
1,CACM-1647,0.023255813953488372,0.04081632653061224
1,CACM-1410,0.034482758620689655,0.061224489795918366
1,CACM-2424,0.03409090909090909,0.061224489795918366
1,CACM-1533,0.033707865168539325,0.061224489795918366
1,CACM-2522,0.03333333333333333,0.061224489795918366
1,CACM-1697,0.03296703296703297,0.061224489795918366
1,CACM-1083,0.03260869565217391,0.061224489795918366
1,CACM-2435,0.03225806451612903,0.061224489795918366
1,CACM-3112,0.031914893617021274,0.061224489795918366
1,CACM-2796,0.031578947368421054,0.061224489795918366
1,CACM-1046,0.03125,0.061224489795918366
1,CACM-1682,0.030927835051546393,0.061224489795918366
1,CACM-1108,0.030612244897959183,0.061224489795918366
1,CACM-1412,0.030303030303030304,0.061224489795918366
1,CACM-0972,0.03,0.061224489795918366
2,CACM-2434,1.0,0.034482758620689655
2,CACM-3078,1.0,0.06896551724137931
2,CACM-2863,1.0,0.10344827586206896
2,CACM-1183,0.75,0.10344827586206896
2,CACM-0597,0.6,0.10344827586206896
2,CACM-3202,0.5,0.10344827586206896
2,CACM-1625,0.42857142857142855,0.10344827586206896
2,CACM-1305,0.375,0.10344827586206896
2,CACM-2439,0.3333333333333333,0.10344827586206896
2,CACM-1046,0.3,0.10344827586206896
2,CACM-0847,0.2727272727272727,0.10344827586206896
2,CACM-0492,0.25,0.10344827586206896
2,CACM-1014,0.23076923076923078,0.10344827586206896
2,CACM-1214,0.21428571428571427,0.10344827586206896
2,CACM-0435,0.2,0.10344827586206896
2,CACM-1168,0.1875,0.10344827586206896
2,CACM-1345,0.17647058823529413,0.10344827586206896
2,CACM-2645,0.16666666666666666,0.10344827586206896
2,CACM-1424,0.15789473684210525,0.10344827586206896
2,CACM-1498,0.15,0.10344827586206896
2,CACM-1215,0.14285714285714285,0.10344827586206896
2,CACM-3189,0.13636363636363635,0.10344827586206896
2,CACM-1867,0.13043478260869565,0.10344827586206896
2,CACM-0728,0.125,0.10344827586206896
2,CACM-0971,0.12,0.10344827586206896
2,CACM-3204,0.11538461538461539,0.10344827586206896
2,CACM-1623,0.1111111111111111,0.10344827586206896
2,CACM-1439,0.10714285714285714,0.10344827586206896
2,CACM-1591,0.10344827586206896,0.10344827586206896
2,CACM-1549,0.1,0.10344827586206896
2,CACM-1397,0.0967741935483871,0.10344827586206896
2,CACM-1523,0.09375,0.10344827586206896
2,CACM-1315,0.09090909090909091,0.10344827586206896
2,CACM-3201,0.08823529411764706,0.10344827586206896
2,CACM-0942,0.08571428571428572,0.10344827586206896
2,CACM-1486,0.08333333333333333,0.10344827586206896
2,CACM-1348,0.08108108108108109,0.10344827586206896
2,CACM-1117,0.07894736842105263,0.10344827586206896
2,CACM-1861,0.07692307692307693,0.10344827586206896
2,CACM-1391,0.075,0.10344827586206896
2,CACM-2912,0.07317073170731707,0.10344827586206896
2,CACM-0397,0.07142857142857142,0.10344827586206896
2,CACM-1926,0.06976744186046512,0.10344827586206896
2,CACM-2356,0.06818181818181818,0.10344827586206896
2,CACM-0531,0.06666666666666667,0.10344827586206896
2,CACM-1464,0.06521739130434782,0.10344827586206896
2,CACM-2519,0.06382978723404255,0.10344827586206896
2,CACM-1427,0.0625,0.10344827586206896
2,CACM-3199,0.061224489795918366,0.10344827586206896
2,CACM-1542,0.06,0.10344827586206896
2,CACM-2937,0.058823529411764705,0.10344827586206896
2,CACM-1161,0.057692307692307696,0.10344827586206896
2,CACM-1705,0.05660377358490566,0.10344827586206896
2,CACM-1403,0.05555555555555555,0.10344827586206896
2,CACM-1469,0.05454545454545454,0.10344827586206896
2,CACM-1564,0.05357142857142857,0.10344827586206896
2,CACM-3080,0.05263157894736842,0.10344827586206896
2,CACM-0616,0.05172413793103448,0.10344827586206896
2,CACM-1334,0.05084745762711865,0.10344827586206896
2,CACM-1468,0.05,0.10344827586206896
2,CACM-1503,0.04918032786885246,0.10344827586206896
