1,CACM-1827,0.0,0.0,NR
1,CACM-2319,0.0,0.0,NR
1,CACM-1572,0.3333333333333333,0.02040816326530612,R
1,CACM-2344,0.25,0.02040816326530612,NR
1,CACM-1938,0.2,0.02040816326530612,NR
1,CACM-3048,0.16666666666666666,0.02040816326530612,NR
1,CACM-1844,0.14285714285714285,0.02040816326530612,NR
1,CACM-2542,0.125,0.02040816326530612,NR
1,CACM-1605,0.2222222222222222,0.04081632653061224,R
1,CACM-1719,0.2,0.04081632653061224,NR
1,CACM-2378,0.18181818181818182,0.04081632653061224,NR
1,CACM-2379,0.16666666666666666,0.04081632653061224,NR
1,CACM-2535,0.15384615384615385,0.04081632653061224,NR
1,CACM-1591,0.14285714285714285,0.04081632653061224,NR
1,CACM-1033,0.13333333333333333,0.04081632653061224,NR
1,CACM-1173,0.125,0.04081632653061224,NR
1,CACM-1657,0.11764705882352941,0.04081632653061224,NR
1,CACM-1393,0.1111111111111111,0.04081632653061224,NR
1,CACM-0971,0.10526315789473684,0.04081632653061224,NR
1,CACM-1523,0.1,0.04081632653061224,NR
1,CACM-1752,0.09523809523809523,0.04081632653061224,NR
1,CACM-1908,0.09090909090909091,0.04081632653061224,NR
1,CACM-1236,0.08695652173913043,0.04081632653061224,NR
1,CACM-1939,0.08333333333333333,0.04081632653061224,NR
1,CACM-1805,0.08,0.04081632653061224,NR
1,CACM-2470,0.07692307692307693,0.04081632653061224,NR
1,CACM-1381,0.07407407407407407,0.04081632653061224,NR
1,CACM-2632,0.07142857142857142,0.04081632653061224,NR
1,CACM-2371,0.06896551724137931,0.04081632653061224,NR
1,CACM-2188,0.06666666666666667,0.04081632653061224,NR
1,CACM-2218,0.06451612903225806,0.04081632653061224,NR
1,CACM-1750,0.0625,0.04081632653061224,NR
1,CACM-2003,0.06060606060606061,0.04081632653061224,NR
1,CACM-1534,0.058823529411764705,0.04081632653061224,NR
1,CACM-1626,0.05714285714285714,0.04081632653061224,NR
1,CACM-2629,0.05555555555555555,0.04081632653061224,NR
1,CACM-1956,0.05405405405405406,0.04081632653061224,NR
1,CACM-1542,0.05263157894736842,0.04081632653061224,NR
1,CACM-1665,0.05128205128205128,0.04081632653061224,NR
1,CACM-1543,0.05,0.04081632653061224,NR
1,CACM-1408,0.04878048780487805,0.04081632653061224,NR
1,CACM-1549,0.047619047619047616,0.04081632653061224,NR
1,CACM-2219,0.046511627906976744,0.04081632653061224,NR
1,CACM-2950,0.045454545454545456,0.04081632653061224,NR
1,CACM-1847,0.044444444444444446,0.04081632653061224,NR
1,CACM-1571,0.043478260869565216,0.04081632653061224,NR
