1,CACM-1938,0.0,0.0
1,CACM-2371,0.0,0.0
1,CACM-1657,0.0,0.0
1,CACM-2279,0.0,0.0
1,CACM-1071,0.0,0.0
1,CACM-2984,0.0,0.0
1,CACM-2318,0.0,0.0
1,CACM-1719,0.0,0.0
1,CACM-2319,0.0,0.0
1,CACM-1827,0.0,0.0
1,CACM-3048,0.0,0.0
1,CACM-0971,0.0,0.0
1,CACM-3068,0.0,0.0
1,CACM-2151,0.0,0.0
1,CACM-1173,0.0,0.0
1,CACM-1844,0.0,0.0
1,CACM-2379,0.0,0.0
1,CACM-1735,0.0,0.0
1,CACM-2535,0.0,0.0
1,CACM-2948,0.0,0.0
1,CACM-2560,0.0,0.0
1,CACM-1740,0.0,0.0
1,CACM-1572,0.043478260869565216,0.02040816326530612
1,CACM-1653,0.041666666666666664,0.02040816326530612
1,CACM-0698,0.04,0.02040816326530612
1,CACM-2218,0.038461538461538464,0.02040816326530612
1,CACM-2685,0.037037037037037035,0.02040816326530612
1,CACM-1304,0.03571428571428571,0.02040816326530612
1,CACM-1747,0.034482758620689655,0.02040816326530612
1,CACM-2378,0.03333333333333333,0.02040816326530612
1,CACM-1484,0.03225806451612903,0.02040816326530612
1,CACM-1682,0.03125,0.02040816326530612
1,CACM-2542,0.030303030303030304,0.02040816326530612
1,CACM-1226,0.029411764705882353,0.02040816326530612
1,CACM-2768,0.02857142857142857,0.02040816326530612
1,CACM-0671,0.027777777777777776,0.02040816326530612
1,CACM-1591,0.02702702702702703,0.02040816326530612
1,CACM-1030,0.02631578947368421,0.02040816326530612
1,CACM-1410,0.05128205128205128,0.04081632653061224
1,CACM-1233,0.05,0.04081632653061224
1,CACM-2344,0.04878048780487805,0.04081632653061224
1,CACM-1908,0.047619047619047616,0.04081632653061224
1,CACM-1393,0.046511627906976744,0.04081632653061224
1,CACM-0143,0.045454545454545456,0.04081632653061224
1,CACM-1374,0.044444444444444446,0.04081632653061224
1,CACM-0678,0.043478260869565216,0.04081632653061224
1,CACM-1281,0.0425531914893617,0.04081632653061224
1,CACM-1069,0.041666666666666664,0.04081632653061224
1,CACM-2105,0.04081632653061224,0.04081632653061224
1,CACM-1749,0.04,0.04081632653061224
1,CACM-2375,0.0392156862745098,0.04081632653061224
1,CACM-1341,0.038461538461538464,0.04081632653061224
1,CACM-1247,0.03773584905660377,0.04081632653061224
1,CACM-2541,0.037037037037037035,0.04081632653061224
1,CACM-2951,0.03636363636363636,0.04081632653061224
1,CACM-2892,0.03571428571428571,0.04081632653061224
1,CACM-1326,0.03508771929824561,0.04081632653061224
1,CACM-1534,0.034482758620689655,0.04081632653061224
1,CACM-1752,0.03389830508474576,0.04081632653061224
1,CACM-1461,0.03333333333333333,0.04081632653061224
