1,CACM-1657,0.0,0.0
1,CACM-1938,0.0,0.0
1,CACM-2371,0.0,0.0
1,CACM-1304,0.0,0.0
1,CACM-2984,0.0,0.0
1,CACM-2629,0.0,0.0
1,CACM-2379,0.0,0.0
1,CACM-1749,0.0,0.0
1,CACM-2319,0.0,0.0
1,CACM-2087,0.0,0.0
1,CACM-2747,0.0,0.0
1,CACM-2955,0.0,0.0
1,CACM-2796,0.0,0.0
1,CACM-1719,0.0,0.0
1,CACM-0294,0.0,0.0
1,CACM-1591,0.0,0.0
1,CACM-1523,0.0,0.0
1,CACM-2948,0.0,0.0
1,CACM-0197,0.0,0.0
1,CACM-1544,0.0,0.0
1,CACM-1033,0.0,0.0
1,CACM-0190,0.0,0.0
1,CACM-2560,0.0,0.0
1,CACM-1173,0.0,0.0
1,CACM-2917,0.0,0.0
1,CACM-0275,0.0,0.0
1,CACM-1519,0.0,0.0
1,CACM-2740,0.0,0.0
1,CACM-3012,0.0,0.0
1,CACM-0594,0.0,0.0
1,CACM-2218,0.0,0.0
1,CACM-2380,0.0,0.0
1,CACM-1571,0.0,0.0
1,CACM-0398,0.0,0.0
1,CACM-1755,0.0,0.0
1,CACM-0414,0.0,0.0
1,CACM-2357,0.0,0.0
1,CACM-2542,0.0,0.0
1,CACM-1482,0.0,0.0
1,CACM-0656,0.0,0.0
1,CACM-0098,0.0,0.0
1,CACM-2126,0.0,0.0
1,CACM-3127,0.0,0.0
1,CACM-0391,0.0,0.0
1,CACM-1393,0.0,0.0
1,CACM-0971,0.0,0.0
1,CACM-1071,0.0,0.0
1,CACM-2681,0.0,0.0
1,CACM-2311,0.0,0.0
1,CACM-1264,0.0,0.0
1,CACM-1827,0.0,0.0
1,CACM-0202,0.0,0.0
1,CACM-1885,0.0,0.0
1,CACM-0798,0.0,0.0
1,CACM-1605,0.01818181818181818,0.02040816326530612
1,CACM-2398,0.017857142857142856,0.02040816326530612
1,CACM-1168,0.017543859649122806,0.02040816326530612
1,CACM-1937,0.017241379310344827,0.02040816326530612
1,CACM-0438,0.01694915254237288,0.02040816326530612
1,CACM-1070,0.016666666666666666,0.02040816326530612
1,CACM-2070,0.01639344262295082,0.02040816326530612
1,CACM-1752,0.016129032258064516,0.02040816326530612
1,CACM-0252,0.015873015873015872,0.02040816326530612
1,CACM-1960,0.015625,0.02040816326530612
1,CACM-2642,0.015384615384615385,0.02040816326530612
1,CACM-3137,0.015151515151515152,0.02040816326530612
1,CACM-0271,0.014925373134328358,0.02040816326530612
1,CACM-2188,0.014705882352941176,0.02040816326530612
1,CACM-3089,0.014492753623188406,0.02040816326530612
1,CACM-1034,0.014285714285714285,0.02040816326530612
1,CACM-1682,0.014084507042253521,0.02040816326530612
1,CACM-1238,0.013888888888888888,0.02040816326530612
1,CACM-2439,0.0136986301369863,0.02040816326530612
1,CACM-3087,0.013513513513513514,0.02040816326530612
1,CACM-1680,0.013333333333333334,0.02040816326530612
1,CACM-1195,0.013157894736842105,0.02040816326530612
1,CACM-0617,0.012987012987012988,0.02040816326530612
1,CACM-1505,0.01282051282051282,0.02040816326530612
1,CACM-2435,0.012658227848101266,0.02040816326530612
1,CACM-3068,0.0125,0.02040816326530612
1,CACM-3048,0.012345679012345678,0.02040816326530612
1,CACM-2597,0.012195121951219513,0.02040816326530612
1,CACM-2318,0.012048192771084338,0.02040816326530612
1,CACM-2541,0.011904761904761904,0.02040816326530612
1,CACM-2153,0.011764705882352941,0.02040816326530612
1,CACM-2105,0.011627906976744186,0.02040816326530612
1,CACM-2378,0.011494252873563218,0.02040816326530612
1,CACM-2632,0.011363636363636364,0.02040816326530612
1,CACM-1626,0.011235955056179775,0.02040816326530612
1,CACM-2535,0.011111111111111112,0.02040816326530612
1,CACM-0277,0.01098901098901099,0.02040816326530612
1,CACM-0334,0.010869565217391304,0.02040816326530612
1,CACM-1617,0.010752688172043012,0.02040816326530612
1,CACM-2920,0.010638297872340425,0.02040816326530612
1,CACM-2690,0.010526315789473684,0.02040816326530612
1,CACM-1472,0.010416666666666666,0.02040816326530612
1,CACM-2501,0.010309278350515464,0.02040816326530612
1,CACM-2868,0.01020408163265306,0.02040816326530612
1,CACM-1179,0.010101010101010102,0.02040816326530612
1,CACM-2841,0.01,0.02040816326530612
2,CACM-2434,1.0,0.034482758620689655
2,CACM-3078,1.0,0.06896551724137931
2,CACM-0204,0.6666666666666666,0.06896551724137931
2,CACM-2863,0.75,0.10344827586206896
2,CACM-0408,0.6,0.10344827586206896
2,CACM-0526,0.5,0.10344827586206896
2,CACM-0597,0.42857142857142855,0.10344827586206896
2,CACM-0372,0.375,0.10344827586206896
2,CACM-0394,0.3333333333333333,0.10344827586206896
2,CACM-0853,0.3,0.10344827586206896
2,CACM-1105,0.2727272727272727,0.10344827586206896
2,CACM-2250,0.25,0.10344827586206896
2,CACM-0002,0.23076923076923078,0.10344827586206896
2,CACM-0171,0.21428571428571427,0.10344827586206896
2,CACM-2352,0.2,0.10344827586206896
2,CACM-0798,0.1875,0.10344827586206896
2,CACM-1931,0.17647058823529413,0.10344827586206896
2,CACM-2100,0.16666666666666666,0.10344827586206896
2,CACM-2392,0.15789473684210525,0.10344827586206896
2,CACM-0047,0.15,0.10344827586206896
2,CACM-2039,0.14285714285714285,0.10344827586206896
2,CACM-1139,0.13636363636363635,0.10344827586206896
2,CACM-1702,0.13043478260869565,0.10344827586206896
2,CACM-1606,0.125,0.10344827586206896
2,CACM-0391,0.12,0.10344827586206896
2,CACM-0246,0.11538461538461539,0.10344827586206896
2,CACM-2713,0.1111111111111111,0.10344827586206896
2,CACM-0210,0.10714285714285714,0.10344827586206896
2,CACM-0626,0.10344827586206896,0.10344827586206896
2,CACM-3129,0.1,0.10344827586206896
2,CACM-1136,0.0967741935483871,0.10344827586206896
2,CACM-1990,0.09375,0.10344827586206896
2,CACM-0648,0.09090909090909091,0.10344827586206896
2,CACM-0749,0.08823529411764706,0.10344827586206896
2,CACM-0760,0.08571428571428572,0.10344827586206896
2,CACM-1977,0.08333333333333333,0.10344827586206896
2,CACM-2422,0.08108108108108109,0.10344827586206896
2,CACM-0108,0.07894736842105263,0.10344827586206896
2,CACM-0407,0.07692307692307693,0.10344827586206896
2,CACM-1343,0.075,0.10344827586206896
2,CACM-1519,0.07317073170731707,0.10344827586206896
2,CACM-2439,0.07142857142857142,0.10344827586206896
2,CACM-0363,0.06976744186046512,0.10344827586206896
2,CACM-1619,0.06818181818181818,0.10344827586206896
2,CACM-2735,0.06666666666666667,0.10344827586206896
2,CACM-1821,0.06521739130434782,0.10344827586206896
2,CACM-3202,0.06382978723404255,0.10344827586206896
2,CACM-1057,0.0625,0.10344827586206896
2,CACM-1138,0.061224489795918366,0.10344827586206896
2,CACM-3028,0.06,0.10344827586206896
2,CACM-2143,0.058823529411764705,0.10344827586206896
2,CACM-1994,0.057692307692307696,0.10344827586206896
2,CACM-2472,0.05660377358490566,0.10344827586206896
2,CACM-1243,0.05555555555555555,0.10344827586206896
2,CACM-1881,0.05454545454545454,0.10344827586206896
2,CACM-2473,0.05357142857142857,0.10344827586206896
2,CACM-2976,0.05263157894736842,0.10344827586206896
2,CACM-0890,0.05172413793103448,0.10344827586206896
2,CACM-0043,0.05084745762711865,0.10344827586206896
2,CACM-0225,0.05,0.10344827586206896
2,CACM-0967,0.04918032786885246,0.10344827586206896
2,CACM-0820,0.04838709677419355,0.10344827586206896
2,CACM-1140,0.047619047619047616,0.10344827586206896
2,CACM-1096,0.046875,0.10344827586206896
2,CACM-1941,0.046153846153846156,0.10344827586206896
2,CACM-1981,0.045454545454545456,0.10344827586206896
2,CACM-2440,0.04477611940298507,0.10344827586206896
2,CACM-0872,0.04411764705882353,0.10344827586206896
2,CACM-1062,0.043478260869565216,0.10344827586206896
2,CACM-0857,0.04285714285714286,0.10344827586206896
2,CACM-2933,0.04225352112676056,0.10344827586206896
2,CACM-0847,0.041666666666666664,0.10344827586206896
2,CACM-0563,0.0410958904109589,0.10344827586206896
2,CACM-0569,0.04054054054054054,0.10344827586206896
2,CACM-0740,0.04,0.10344827586206896
2,CACM-3034,0.039473684210526314,0.10344827586206896
2,CACM-2917,0.03896103896103896,0.10344827586206896
2,CACM-0018,0.038461538461538464,0.10344827586206896
2,CACM-0200,0.0379746835443038,0.10344827586206896
2,CACM-0201,0.0375,0.10344827586206896
2,CACM-0584,0.037037037037037035,0.10344827586206896
2,CACM-0880,0.036585365853658534,0.10344827586206896
2,CACM-1582,0.03614457831325301,0.10344827586206896
