1,CACM-1938,0.0,0.0
1,CACM-1071,0.0,0.0
1,CACM-2371,0.0,0.0
1,CACM-2319,0.0,0.0
1,CACM-1657,0.0,0.0
1,CACM-2984,0.0,0.0
1,CACM-2318,0.0,0.0
1,CACM-1719,0.0,0.0
1,CACM-2151,0.0,0.0
1,CACM-0971,0.0,0.0
1,CACM-1572,0.09090909090909091,0.02040816326530612
1,CACM-1461,0.08333333333333333,0.02040816326530612
1,CACM-2535,0.07692307692307693,0.02040816326530612
1,CACM-1735,0.07142857142857142,0.02040816326530612
1,CACM-1908,0.06666666666666667,0.02040816326530612
1,CACM-1844,0.0625,0.02040816326530612
1,CACM-0704,0.058823529411764705,0.02040816326530612
1,CACM-1069,0.05555555555555555,0.02040816326530612
1,CACM-2344,0.05263157894736842,0.02040816326530612
1,CACM-2629,0.05,0.02040816326530612
1,CACM-2685,0.047619047619047616,0.02040816326530612
1,CACM-2621,0.045454545454545456,0.02040816326530612
1,CACM-0887,0.043478260869565216,0.02040816326530612
1,CACM-3068,0.041666666666666664,0.02040816326530612
1,CACM-1827,0.04,0.02040816326530612
1,CACM-1410,0.07692307692307693,0.04081632653061224
1,CACM-0143,0.07407407407407407,0.04081632653061224
1,CACM-2379,0.07142857142857142,0.04081632653061224
1,CACM-2218,0.06896551724137931,0.04081632653061224
1,CACM-1752,0.06666666666666667,0.04081632653061224
1,CACM-1341,0.06451612903225806,0.04081632653061224
1,CACM-2796,0.0625,0.04081632653061224
1,CACM-2951,0.06060606060606061,0.04081632653061224
1,CACM-1168,0.058823529411764705,0.04081632653061224
1,CACM-2329,0.05714285714285714,0.04081632653061224
1,CACM-2069,0.05555555555555555,0.04081632653061224
1,CACM-2375,0.05405405405405406,0.04081632653061224
1,CACM-3048,0.05263157894736842,0.04081632653061224
1,CACM-2439,0.05128205128205128,0.04081632653061224
1,CACM-0098,0.05,0.04081632653061224
1,CACM-1591,0.04878048780487805,0.04081632653061224
1,CACM-0866,0.047619047619047616,0.04081632653061224
1,CACM-0163,0.046511627906976744,0.04081632653061224
1,CACM-1523,0.045454545454545456,0.04081632653061224
1,CACM-2502,0.044444444444444446,0.04081632653061224
1,CACM-3089,0.043478260869565216,0.04081632653061224
1,CACM-1519,0.0425531914893617,0.04081632653061224
1,CACM-1462,0.041666666666666664,0.04081632653061224
1,CACM-1605,0.061224489795918366,0.061224489795918366
1,CACM-2542,0.06,0.061224489795918366
1,CACM-1749,0.058823529411764705,0.061224489795918366
1,CACM-1107,0.057692307692307696,0.061224489795918366
1,CACM-2311,0.05660377358490566,0.061224489795918366
1,CACM-2522,0.05555555555555555,0.061224489795918366
1,CACM-1755,0.05454545454545454,0.061224489795918366
1,CACM-0006,0.05357142857142857,0.061224489795918366
1,CACM-0067,0.05263157894736842,0.061224489795918366
1,CACM-2553,0.05172413793103448,0.061224489795918366
1,CACM-1680,0.05084745762711865,0.061224489795918366
1,CACM-1901,0.05,0.061224489795918366
1,CACM-0031,0.04918032786885246,0.061224489795918366
1,CACM-0118,0.04838709677419355,0.061224489795918366
1,CACM-0678,0.047619047619047616,0.061224489795918366
1,CACM-3174,0.046875,0.061224489795918366
1,CACM-3127,0.046153846153846156,0.061224489795918366
1,CACM-2309,0.045454545454545456,0.061224489795918366
1,CACM-1173,0.04477611940298507,0.061224489795918366
1,CACM-2852,0.04411764705882353,0.061224489795918366
1,CACM-1304,0.043478260869565216,0.061224489795918366
1,CACM-1106,0.04285714285714286,0.061224489795918366
1,CACM-2378,0.04225352112676056,0.061224489795918366
1,CACM-1750,0.041666666666666664,0.061224489795918366
1,CACM-1642,0.0410958904109589,0.061224489795918366
1,CACM-0767,0.04054054054054054,0.061224489795918366
1,CACM-2036,0.04,0.061224489795918366
1,CACM-0190,0.039473684210526314,0.061224489795918366
1,CACM-1281,0.03896103896103896,0.061224489795918366
1,CACM-2219,0.038461538461538464,0.061224489795918366
1,CACM-2740,0.0379746835443038,0.061224489795918366
1,CACM-0069,0.0375,0.061224489795918366
1,CACM-0047,0.037037037037037035,0.061224489795918366
1,CACM-0135,0.036585365853658534,0.061224489795918366
1,CACM-0148,0.03614457831325301,0.061224489795918366
1,CACM-0157,0.03571428571428571,0.061224489795918366
1,CACM-0171,0.03529411764705882,0.061224489795918366
1,CACM-0415,0.03488372093023256,0.061224489795918366
1,CACM-2988,0.034482758620689655,0.061224489795918366
1,CACM-0999,0.03409090909090909,0.061224489795918366
1,CACM-2317,0.033707865168539325,0.061224489795918366
1,CACM-2380,0.03333333333333333,0.061224489795918366
1,CACM-0057,0.03296703296703297,0.061224489795918366
1,CACM-1951,0.03260869565217391,0.061224489795918366
1,CACM-0252,0.03225806451612903,0.061224489795918366
1,CACM-1747,0.031914893617021274,0.061224489795918366
1,CACM-0271,0.031578947368421054,0.061224489795918366
1,CACM-0322,0.03125,0.061224489795918366
1,CACM-1484,0.030927835051546393,0.061224489795918366
1,CACM-2948,0.030612244897959183,0.061224489795918366
1,CACM-3025,0.030303030303030304,0.061224489795918366
1,CACM-2818,0.03,0.061224489795918366
2,CACM-0217,0.0,0.0
2,CACM-0756,0.0,0.0
2,CACM-0057,0.0,0.0
2,CACM-0847,0.0,0.0
2,CACM-0597,0.0,0.0
2,CACM-1205,0.0,0.0
2,CACM-0072,0.0,0.0
2,CACM-0913,0.0,0.0
2,CACM-0916,0.0,0.0
2,CACM-0917,0.0,0.0
2,CACM-0918,0.0,0.0
2,CACM-3007,0.0,0.0
2,CACM-0037,0.0,0.0
2,CACM-0192,0.0,0.0
2,CACM-0436,0.0,0.0
2,CACM-0557,0.0,0.0
2,CACM-0998,0.0,0.0
2,CACM-1000,0.0,0.0
2,CACM-3019,0.0,0.0
2,CACM-3029,0.0,0.0
2,CACM-0008,0.0,0.0
2,CACM-0636,0.0,0.0
2,CACM-1305,0.0,0.0
2,CACM-0093,0.0,0.0
2,CACM-0914,0.0,0.0
2,CACM-0915,0.0,0.0
2,CACM-0004,0.0,0.0
2,CACM-0007,0.0,0.0
2,CACM-0010,0.0,0.0
2,CACM-0013,0.0,0.0
2,CACM-0019,0.0,0.0
2,CACM-0173,0.0,0.0
2,CACM-0218,0.0,0.0
2,CACM-0725,0.0,0.0
2,CACM-0997,0.0,0.0
2,CACM-0003,0.0,0.0
2,CACM-0195,0.0,0.0
2,CACM-0604,0.0,0.0
2,CACM-0620,0.0,0.0
2,CACM-0627,0.0,0.0
2,CACM-0898,0.0,0.0
2,CACM-0902,0.0,0.0
2,CACM-0908,0.0,0.0
2,CACM-0911,0.0,0.0
2,CACM-1291,0.0,0.0
2,CACM-1301,0.0,0.0
2,CACM-1461,0.0,0.0
2,CACM-1466,0.0,0.0
2,CACM-0041,0.0,0.0
2,CACM-0044,0.0,0.0
2,CACM-0237,0.0,0.0
2,CACM-0323,0.0,0.0
2,CACM-0488,0.0,0.0
2,CACM-0496,0.0,0.0
2,CACM-0525,0.0,0.0
2,CACM-0561,0.0,0.0
2,CACM-1208,0.0,0.0
2,CACM-1329,0.0,0.0
2,CACM-2503,0.0,0.0
2,CACM-0234,0.0,0.0
2,CACM-1183,0.0,0.0
2,CACM-0031,0.0,0.0
2,CACM-0212,0.0,0.0
2,CACM-0213,0.0,0.0
2,CACM-0216,0.0,0.0
2,CACM-0900,0.0,0.0
2,CACM-0903,0.0,0.0
2,CACM-0905,0.0,0.0
2,CACM-0906,0.0,0.0
2,CACM-0909,0.0,0.0
2,CACM-0910,0.0,0.0
2,CACM-0919,0.0,0.0
2,CACM-0920,0.0,0.0
