1,CACM-1938,0.0,0.0,NR
1,CACM-2319,0.0,0.0,NR
1,CACM-1657,0.0,0.0,NR
1,CACM-1827,0.0,0.0,NR
1,CACM-1719,0.0,0.0,NR
1,CACM-2344,0.0,0.0,NR
1,CACM-2629,0.0,0.0,NR
1,CACM-0971,0.0,0.0,NR
1,CACM-2371,0.0,0.0,NR
1,CACM-1572,0.1,0.02040816326530612,R
1,CACM-1908,0.09090909090909091,0.02040816326530612,NR
1,CACM-1071,0.08333333333333333,0.02040816326530612,NR
1,CACM-2542,0.07692307692307693,0.02040816326530612,NR
1,CACM-3048,0.07142857142857142,0.02040816326530612,NR
1,CACM-1752,0.06666666666666667,0.02040816326530612,NR
1,CACM-2379,0.0625,0.02040816326530612,NR
1,CACM-2218,0.058823529411764705,0.02040816326530612,NR
1,CACM-1523,0.05555555555555555,0.02040816326530612,NR
1,CACM-1519,0.05263157894736842,0.02040816326530612,NR
1,CACM-1605,0.1,0.04081632653061224,R
1,CACM-2984,0.09523809523809523,0.04081632653061224,NR
1,CACM-2375,0.09090909090909091,0.04081632653061224,NR
1,CACM-1591,0.08695652173913043,0.04081632653061224,NR
1,CACM-1844,0.08333333333333333,0.04081632653061224,NR
1,CACM-2151,0.08,0.04081632653061224,NR
1,CACM-2535,0.07692307692307693,0.04081632653061224,NR
1,CACM-2951,0.07407407407407407,0.04081632653061224,NR
1,CACM-1680,0.07142857142857142,0.04081632653061224,NR
1,CACM-1749,0.06896551724137931,0.04081632653061224,NR
1,CACM-2685,0.06666666666666667,0.04081632653061224,NR
1,CACM-2380,0.06451612903225806,0.04081632653061224,NR
1,CACM-2740,0.0625,0.04081632653061224,NR
1,CACM-1173,0.06060606060606061,0.04081632653061224,NR
1,CACM-2357,0.058823529411764705,0.04081632653061224,NR
1,CACM-2439,0.05714285714285714,0.04081632653061224,NR
1,CACM-2318,0.05555555555555555,0.04081632653061224,NR
1,CACM-2219,0.05405405405405406,0.04081632653061224,NR
1,CACM-1410,0.07894736842105263,0.061224489795918366,R
1,CACM-0704,0.07692307692307693,0.061224489795918366,NR
1,CACM-3089,0.075,0.061224489795918366,NR
1,CACM-1792,0.07317073170731707,0.061224489795918366,NR
1,CACM-1168,0.07142857142857142,0.061224489795918366,NR
1,CACM-2948,0.06976744186046512,0.061224489795918366,NR
1,CACM-1033,0.06818181818181818,0.061224489795918366,NR
1,CACM-2036,0.06666666666666667,0.061224489795918366,NR
1,CACM-3127,0.06521739130434782,0.061224489795918366,NR
1,CACM-1750,0.06382978723404255,0.061224489795918366,NR
